Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-A4_1_12071.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-B4_1_12072.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-C4_1_12073.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-D4_1_12074.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-E4_1_12075.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-F4_1_12076.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-G4_1_12077.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-H4_1_12078.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-A8_1_12079.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-B8_1_12080.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-C8_1_12081.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-D8_1_12082.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-E8_1_12083.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-F8_1_12084.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-G8_1_12085.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-H8_1_12086.d
P32288	GLNA_YEAST	GLN1	Glutamine synthetase	1	1	5335.54	4662.42	5326.49	5255.2	4994.54	6664.94	5375.92	6645.98	3253.8	2538.56	2062.23	3276.29	1258.57	2645.82		2454.83
P32322	P5CR1_HUMAN	PYCR1	Pyrroline-5-carboxylate reductase 1, mitochondrial	3	3		1147.19	937.31	1269.22	676.821	1257.41	1007.01	1175.71	1144.09	1061.9	1230.42	1204.49	1523.51	1019.94	1310.98	994.018
P32324	EF2_YEAST	EFT1	Elongation factor 2	26	26	12304.9	12286.2	12775.8	12904	10339	10849.9	10961.6	11729.4	6483.68	5813.88	7046.84	6154.98	6483.61	6200.06	6301.02	6505.3
P32379	PSA5_YEAST	PUP2	Proteasome subunit alpha type-5	2	2	813.716	1145.72	677.607	811.996	965.401	891.02	1303.87	1140.72	557.733	788.876		826.604	780.769		600.433	598.933
P32381	ARP2_YEAST	ARP2	Actin-related protein 2	1	1		909.044	493.892	782.914	379.871	770.729		669.101	1302.04	385.883		594.255	775.334	365.771	382.813	425.143
P32383	PLC1_YEAST	PLC1	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase 1	1	1	1998.86	2660.83	2726.98	2283.12	1765.55	1793.5	2290.75	2607.28	1667.93	2080.75	2901.25	2519.1	2605.07	2118.83	2280.89	2655.48
P32454	APE2_YEAST	APE2	Aminopeptidase 2, mitochondrial	3	3	991.771	624.539	695.169	754.229	1183.82	602.466	509.902	968.654		607.942	513.346	543.866			476.325	500.301
P32471	EF1B_YEAST	EFB1	Elongation factor 1-beta	4	4	2768.01	2959.02	2988.22	2785.77	2288.5	3530.04	2594.79	3017.63	1401.35	1295.72	1449.79	1112.97	1292.91	1156.53	1414.32	1552.76
P32473	ODPB_YEAST	PDB1	Pyruvate dehydrogenase E1 component subunit beta, mitochondrial	2	2	1564.59	1165.89	919.004	1517.16	1692.03	2422.98	1541.59	1941.33	661.3		745.639	419.551	591.55	461.189		
P32527	ZUO1_YEAST	ZUO1	Zuotin	2	2	2436.14	1735.17	2483.54	2123.67	1875.6	2636.1	2544.03	1797.28	901.344	1000.86	867.355	893.297	346.671	1032.1	828.307	663.639
P32558	SPT16_YEAST	SPT16	FACT complex subunit SPT16	3	3	848.106	622.805		975.112	876.589	694.95	544.477	1020.86	462.348	520.677		270.7			382.416	
P32582	CBS_YEAST	CYS4	Cystathionine beta-synthase	2	2	1126.26	1161.93	1140.9	811.447	698.956	930.728	1024.66	1132.61	887.358	413.391		440.161	699.872	669.201		403.924
P32589	HSP7F_YEAST	SSE1	Heat shock protein homolog SSE1	9	8	4941.55	5996.01	5203.47	4982.76	4773.4	5217.4	4701.06	5934.89	3675.96	3302.89	3351.64	2962.5	3028.26	2759.7	2861.94	2994.71
P32599	FIMB_YEAST	SAC6	Fimbrin	2	2	804.125	495.782	976.819	734.287	929.911	420.867		1066.91			453.001			411.152	448.432	365.111
P32861	UGPA1_YEAST	UGP1	UTP--glucose-1-phosphate uridylyltransferase	1	1				2439.3	1098.36		716.706		509.088				749.211		418.175	
P32905	RSSA1_YEAST	RPS0A	Small ribosomal subunit protein uS2A	3	1	1177.38	1719.93	1786.65		1374.49	1598.17	1936.67	1360.24	1198.38						895.674	
P32969	RL9_HUMAN	RPL9	Large ribosomal subunit protein uL6	7	7	13292.1	12971.7	14021.5	15685	12209.8	13811.7	13015.2	14288	17397.7	18157.7	18431	18262.8	20153.1	19584.3	20352.7	19728.2
P33176	KINH_HUMAN	KIF5B	Kinesin-1 heavy chain	5	3	1924.95	2161.55	1849.65	1792.52	1374.75	1860.04	1852.99	1753.15	2285.42	2018.13	2211.28	1634.67	2046.38	1929.03	1699.25	2058.21
P33240	CSTF2_HUMAN	CSTF2	Cleavage stimulation factor subunit 2	4	2	763.964	754.362	631.539	784.462	816.1	812.584	700.443	1009.55	829.674	749.383	1022.64	913.44	845.042	787.113	727.66	875.072
P33297	PRS6A_YEAST	RPT5	26S proteasome regulatory subunit 6A	1	1					585.038		289.814									
P33316	DUT_HUMAN	DUT	Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial	4	4	1973.54	2741.68	2854.48	2458.51	2523.18	2574.19	2215.16	2642.4	2629.16	2835.46	3009.55	2644.25	2831.22	3058	2459.3	2636.21
P33330	SERC_YEAST	SER1	Phosphoserine aminotransferase	1	1						480.331	1104.61	1223.43								
P33331	NTF2_YEAST	NTF2	Nuclear transport factor 2	1	1	1264.01	1404.51	1388.09	1755.17	1874.76	1419.3	1641.72	1160.4	592.023		603.176	716.255	637.177	727.706	696.946	
P33416	HSP78_YEAST	HSP78	Heat shock protein 78, mitochondrial	1	1		467.427	906.717	1060.75	732.047	524.803	589.253					362.216		512.426	447.174	
P33442	RS3A1_YEAST	RPS1A	Small ribosomal subunit protein eS1A	2	2	2772.81	2645.22	3116.11	3510.71	2549.72	3610.7	3722.02	3486.72	1849.55	1269.1	1366.98	1688.27	1270.5	1423.31	1259.12	1583.1
P33892	GCN1_YEAST	GCN1	eIF-2-alpha kinase activator GCN1	1	1			1325.59				638.385		834.719	843.174	816.534	584.972		711.607		
P33991	MCM4_HUMAN	MCM4	DNA replication licensing factor MCM4	13	13	2661.49	2691.02	2540.98	2680.31	1943.81	2552.64	2621.2	2608.28	2808.02	2430.11	2716.48	2851.38	2652.54	2707.33	2831.62	2572.55
P33992	MCM5_HUMAN	MCM5	DNA replication licensing factor MCM5	2	2	937.332	1029.02	1239.05	1169.24		1100.45	1127.75	1092.98	1291.01	813.141	1220.27	1298.25	1170.73	1427.57	891.963	968.571
P33993	MCM7_HUMAN	MCM7	DNA replication licensing factor MCM7	13	13	2247.88	2074.47	2105.59	1978.35	2123.14	2200.25	1806.44	2157.71	1854.92	1982.28	2174.59	1803.19	2165.17	1712.97	2246.91	2735.47
P34730	BMH2_YEAST	BMH2	Protein BMH2	2	2	2051.58	1597.2	2568.15	1952.93	1788.07	2541.56	2066.99	2053.13	1362.1	1336.57	1066.1	1231.99	1038	1229.43	1282.98	1546.55
P34760	TSA1_YEAST	TSA1	Peroxiredoxin TSA1	3	3	12600.6	12821.5	13654.5	13051.6	10673	12992.5	12500.7	11490.4	5525.17	5086.38	5627.32	5002.59	4951.67	5375.37	5199.18	6083.79
P34897	GLYM_HUMAN	SHMT2	Serine hydroxymethyltransferase, mitochondrial	14	14	2394.88	2834.77	2529.56	2936.43	2786.29	2504.47	2652.26	2594.04	2535.34	3054.17	3010.4	2656.65	2805.45	2740.69	2880.1	2857.74
P34913	HYES_HUMAN	EPHX2	Bifunctional epoxide hydrolase 2	1	1				512.399					565.8		417.955	830.403	520.757	786.498	1122.51	
P34932	HSP74_HUMAN	HSPA4	Heat shock 70 kDa protein 4	25	23	3178.46	3125.75	3354.9	3071.47	3180.9	2790.28	2790.59	3354.7	3128.6	2966.04	3383.01	3051.79	3061.22	3109.28	3173.29	3302.61
P35176	CYPD_YEAST	CPR5	Peptidyl-prolyl cis-trans isomerase D	1	1	1165.73	1361.64	1421.7	1561.15	1290.14	1204.07	188.129	1107.75	937.899	1066.36	1257.29	1278.39	1244.73	1215.99	1097.39	870.089
P35232	PHB1_HUMAN	PHB1	Prohibitin 1	14	14	9712.43	9678.5	10647.3	10307.2	9466.08	9262.35	9284.88	10484.7	12103.9	10608.4	11518.3	10499	11258.4	9936.07	11111.7	10729.2
P35237	SPB6_HUMAN	SERPINB6	Serpin B6	5	4	1255.35	973.457	962.612		710.73	1178.69	1029.19	977.846	1188.04	1073.7	1094.04	1358.13	1062.77	960.103	1317.47	1274.56
P35241	RADI_HUMAN	RDX	Radixin	3	3	1259.31	605.269	1099.87	1011.97	828.172	1038.49	1435.31	973.972	1048.43	920.304	799.727	818.861	968.147	1115.02	839.443	918.299
P35244	RFA3_HUMAN	RPA3	Replication protein A 14 kDa subunit	4	4	1558.8	1367.85	1317.52	1721.6	1174.02	1880	1708.82	1045.24	1535.06	1473.35	1853.63	1480.74	1676.63	1357.11	1946.13	1597.81
P35249	RFC4_HUMAN	RFC4	Replication factor C subunit 4	3	3	3729.6	2999.54		2942.96	2588.93	2875.79	2233.18	2471.02	4028.22	4154.97	3214.45	3435.61	3398.97	3691.77	3911.04	3720.56
P35250	RFC2_HUMAN	RFC2	Replication factor C subunit 2	2	2		657.585	757.369	899.278	771.49		736.226				371.906		436.018		539.41	782.6
P35268	RL22_HUMAN	RPL22	Large ribosomal subunit protein eL22	3	3	8817.38	7388.12	8715.86	7920.38	7454.44	8326.72	8352.93	8880.17	8306.98	6933.73	7411.68	7328.1	6770.6	6430.98	6056.54	6312.42
P35520	CBS_HUMAN	CBS	Cystathionine beta-synthase	3	3	1352	1364.34	678.86	868.76	1352.35	848.884	956.115	1222.08	1448.21	1030.62	1122.46	1429.88	1229.04	629.688	867.558	763.586
P35527	K1C9_HUMAN	KRT9	Keratin, type I cytoskeletal 9	1	1	1858.81	2174.85	1707.7	2042.73	2378.46	2416.93	3624.09	2847.21	1614.86	1620.38	1769.63	5210.62	1780.73	1212.65	1709.5	2054.29
P35579	MYH9_HUMAN	MYH9	Myosin-9	16	13	2170.19	2028.85	2049.75	2558.7	2219.37	2428.6	1784.34	2043.66	2313.41	2430.79	2520.29	2432.74	2376.56	2321.69	1801.43	1991.67
P35580	MYH10_HUMAN	MYH10	Myosin-10	6	4	886.139	899.232	908.169		986.884	696.623	1038.08	1185.31	901.643	766.071	753.096	953.658	976.744	873.965	838.243	986.766
P35606	COPB2_HUMAN	COPB2	Coatomer subunit beta'	3	3	535.151	567.216			590.85	498.678	692.715	474.523	721.293	912.925	1016.25	726.054	739.151	738.056	717.933	810.538
P35613	BASI_HUMAN	BSG	Basigin	1	1	2029.59	1326.77		1805.85	1683.62	1904.27	1750.08	1950.5	2471.63	1633.73	1188.56	1546.46	1658.88	1612.92	1792.2	1918.02
P35637	FUS_HUMAN	FUS	RNA-binding protein FUS	6	4	8900.75	8395.76	7737.55	8650.66	7253.79	6925.33	7409.44	7328.07	7905.66	8878.92	7872.08	7557.29	8983.09	7754.73	8049.86	8011.61
P35658	NU214_HUMAN	NUP214	Nuclear pore complex protein Nup214	7	7	4061.75	3267.55	3650.68	3842.66	3304.42	4387.01	3879.01	3939.85	3767.73	2847.89	4020.48	3522.22	3947.09	3546.9	3554.83	4052.51
P35659	DEK_HUMAN	DEK	Protein DEK	7	7	1961.94	1995.34	2150.37	1840.56	1951.65	2165.93	2046.38	2124.67	2161.29	1710.87	1674.27	2074.2	1615.93	1942.44	1838.47	2207.64
P35691	TCTP_YEAST	TMA19	Translationally-controlled tumor protein homolog	3	3	2804.16	2797.77	2647.03	2797.15	3295.5	2639.87	2370.57	2714.11	1122.26	932.682	1450.09	998.818	1127.12	914.399	1175.26	1255.41
P35719	MRP8_YEAST	MRP8	Uncharacterized protein MRP8	2	2	647.406	1725.71	1865.06	1122	1010.59	1029.25	1346.65	1062.8			539.92	715.522		717.859	408.065	859.582
P35844	KES1_YEAST	KES1	Oxysterol-binding protein homolog 4	1	1				799.827												
P35997;P38711	RS27A_YEAST;RS27B_YEAST	RPS27A;RPS27B	Small ribosomal subunit protein eS27A	3	0	2547	2242.86	2144.47	2395.94	2862.93	2762.73	2763.77	2424.5	840.186	1046.73	945.526	1314.49		1078.49	1048.18	995.884
P35998	PRS7_HUMAN	PSMC2	26S proteasome regulatory subunit 7	6	6	1008.89	1070.53	815.264	1244.4	890.277	1167.5	1059.24	852.709	1007.82	1031.78	1241.64	1130.19	945.802	1044.03	1002.79	974.513
P36008	EF1G2_YEAST	TEF4	Elongation factor 1-gamma 2	4	3	7107.64	5575.57	8429.17	6438.23	5583.75	7346.04	6812.4	7330.11	5525.97	4338.41	3568.71	4147.65	4659.79	3771.33	5223.81	4582.44
P36010	NDK_YEAST	YNK1	Nucleoside diphosphate kinase	1	1	1067	1432.28	1396.39	1879.93	1208.52	613.109	634.61	733.401	610.265			527.559		476.629	694.815	461.006
P36060	MCR1_YEAST	MCR1	NADH-cytochrome b5 reductase 2	1	1		1248.6	1263.64	632.596			1053.25	868.381								
P36105	RL14A_YEAST	RPL14A	Large ribosomal subunit protein eL14A	7	1	4647.03	4038.73	5328.75	5096.58	3790.41	4096.05	4025.52	4337.77	2655.99	2105.07	2101.45	2007.83	2515.12	2697.06	2502.79	2426.16
P36507	MP2K2_HUMAN	MAP2K2	Dual specificity mitogen-activated protein kinase kinase 2	1	1	433.048	821.687	472.255	646.927		623.17	673.256	318.195	265.69			479.127	402.955	347.295		687.908
P36542	ATPG_HUMAN	ATP5F1C	ATP synthase subunit gamma, mitochondrial	5	5	3865.29	4157.13	4229.4	3817.42	2774.61	3567.64	3695.14	4196.74	3522.33	4789.36	4778.29	4223.35	4126.29	4196.51	4180.53	3700.38
P36543	VATE1_HUMAN	ATP6V1E1	V-type proton ATPase subunit E 1	3	2	1902.61	2301.24	2671.69	2863.97	2536.57	2088.24	2381.3	2370.24	2815.11	2325.58	2625.43	2663.68	2718.16	1719.78	2844.29	2824.32
P36551	HEM6_HUMAN	CPOX	Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial	1	1	1079.98	661.766		1083.88			926.302	1102.22		1318.89		890.475	907.375			1128.74
P36578	RL4_HUMAN	RPL4	Large ribosomal subunit protein uL4	12	11	4703.42	4629.53	4638.37	5165.33	4302.57	4260.58	3760.45	4187.55	4922.29	4362.14	4436.17	3593.77	4235.87	4257.48	3983.6	4498.28
P36776	LONM_HUMAN	LONP1	Lon protease homolog, mitochondrial	7	6	488.467	967.476	839.599	809.045	907.707	742.18	1063.47	1132.56	1051.95	1170.49	1301.59	1313.42	1071.37	1093.22	1041.95	965.501
P37012	PGM2_YEAST	PGM2	Phosphoglucomutase 2	7	5	2155.17	2395.33	2875.73	2876.45	1999.49	1646.87	2508.84	3194.22	1363.38	729.705	985.422	1327.29	1158.98	1193.87	1029.14	1055.39
P37108	SRP14_HUMAN	SRP14	Signal recognition particle 14 kDa protein	4	4	4277.09	3832.42	4796.85	5224.21	4803.38	4449.84	3780.16	4509.47	6304.42	5310.59	5802.71	4934.72	6013.77	4719.27	5720.13	4594.99
P37198	NUP62_HUMAN	NUP62	Nuclear pore glycoprotein p62	2	2	6327.92	5859.89	8223.44	6260.34	6145.79	5686.53	4825.02	5999.15	10359.7	9383.35	7940.41	7329.28	8189.9	9577.43	9558.3	8289.87
P37291	GLYC_YEAST	SHM2	Serine hydroxymethyltransferase, cytosolic	15	14	4944.1	4585.33	4723.88	5085.69	4477.78	5101.71	4586.38	5090	1943.3	1920.75	2148.6	2098.3	2116.23	2189.25	1990.84	2012.26
P37292	GLYM_YEAST	SHM1	Serine hydroxymethyltransferase, mitochondrial	1	1		503.951	781.559		523.75		999.53									
P37302	APE3_YEAST	APE3	Aminopeptidase Y	4	4	1362.38	1154.17	1628.35	1520.25	1098.76	996.894	1685.98	1638.63	726.302	652.041	482.991	556.134	670.83	618.156	636.778	867.15
P37802	TAGL2_HUMAN	TAGLN2	Transgelin-2	11	10	6697.37	5915.06	5877.74	6542.57	5434.79	5823.65	4943.31	5867.26	6584.38	5825.69	6734.57	5787.16	6292.88	6566.23	6398.31	6369.96
P37837	TALDO_HUMAN	TALDO1	Transaldolase	12	12	12187	12755.4	12545.2	13042.9	12142.3	13362.8	11347	12453.6	10330.8	9889.43	10729.2	10711.1	10723.7	10185.1	10231.5	10489.8
P38009	PUR92_YEAST	ADE17	Bifunctional purine biosynthesis protein ADE17	11	7	5219.8	6232.5	6255.01	6920.48	5885.95	5357.43	5942.24	6566.69	4160.72	4163.24	3986.56	3663.6	3494.72	3402.99	3594.04	3917.87
P38011	GBLP_YEAST	ASC1	Small ribosomal subunit protein RACK1	5	5	7403.48	7496.24	7698.23	6795.22	6280.98	8108.65	7078.34	7320.18	4145.92	4018.96	3298.55	3625.48	3656.71	3275.29	4725.52	3858.71
P38013	AHP1_YEAST	AHP1	Peroxiredoxin AHP1	5	5	19011.1	19115.4	21089.2	19210.3	15926.5	16909.1	16908.5	17040.3	10148.6	10454	10709.2	9136.16	10092.1	10103	10631.9	10126.4
P38061	RL32_YEAST	RPL32	Large ribosomal subunit protein eL32	4	4	8387.72	8408.96	7984.01	8487.4	8111.89	8091.54	9185.54	8125.47	4360.13	4474.56	4507.73	2957.55	4230.02	4565.65	4275.99	3805.22
P38088	SYG_YEAST	GRS1	Glycine--tRNA ligase 1, mitochondrial	8	8	1752.92	2058.78	1444.36	2386.17	2035.99	2305.79	2024.49	2352.07	1080.3	908.43	974.445	1484.97	1649.21	1656.75	1404.72	1540.3
P38115	ARA1_YEAST	ARA1	D-arabinose dehydrogenase [NAD(P)+] heavy chain	2	2	1236.7	1204.61	857.039	1397.26	1255.81	906.99	1722.68	1460.18		939.389			1003.07	764.663	1102.59	747.915
P38117	ETFB_HUMAN	ETFB	Electron transfer flavoprotein subunit beta	7	7	2526.99	2533.23	2853.26	2679.29	2667.93	2695.43	2238.86	2423.43	2628.32	2652.4	2702.8	2367.41	2850.61	2377.78	2609.7	2958.24
P38159	RBMX_HUMAN	RBMX	RNA-binding motif protein, X chromosome	6	2	5617.62	5374.78	5424.4	6199.44	5277.76	5901.59	5360.83	5407.84	5711.74	4472.65	5360.94	4947.28	5810.83	5348.68	4668.44	5522.2
P38219	OLA1_YEAST	OLA1	Obg-like ATPase 1	2	2	810.568	1205.14	1580.6	759.877	694.613	1451.64	500.035	949.688	584.456	751.993	614.976	705.166	546.95		437.387	
P38248	ECM33_YEAST	ECM33	Cell wall protein ECM33	1	1	3187.38	2777.87	3162.26	2233.34	3012.27	2632.49	2682.03	2844.37	1940.73	1039.56	1494.18	2015.67	1520.54	2106.29	1339.64	942.988
P38264	PHO88_YEAST	PHO88	SRP-independent targeting protein 3	1	1	1346.75	970.819	1065.79	1146.28	915.413		888	1077.79	568.703	518.631	685.343	619.23			471.405	
P38431	IF5_YEAST	TIF5	Eukaryotic translation initiation factor 5	1	1							661.976	1249.46					418.623			
P38432	COIL_HUMAN	COIL	Coilin	1	1	1289.73	677.18	639.961			1522.66	1026.73		729.564		980.953	813.08	1289.31	528.093	1220.09	1024.85
P38523	GRPE_YEAST	MGE1	GrpE protein homolog, mitochondrial	2	2	946.868	487.715	597.112	950.564	1180.68	470.319	1292.06	1644.22		763.234	686.357	303.844	342.041			883.025
P38555;P51996	YPT31_YEAST;YPT32_YEAST	YPT31;YPT32	GTP-binding protein YPT31/YPT8	1	0	1726.4													1270.93		
P38606	VATA_HUMAN	ATP6V1A	V-type proton ATPase catalytic subunit A	4	4	1670.89	2759.47	1062.61	2199.9	1262.39	1293.19	1301.05	1995.63	3505.44	3845.73	3571.88	3005.58	3205.6	3747.05	2537.96	3285.04
P38616	YGP1_YEAST	YGP1	Protein YGP1	2	2	2124.39	2061.77	2570.38	2160.85	2172.12	2297.56	2732.65	2071.45	1062.61	584.072	1186.37	1256.91	1419.94	1171.49	1027.37	853.517
P38624	PSB1_YEAST	PRE3	Proteasome subunit beta type-1	1	1			639.786	499.783		350.844	313.816	419.839			483.294	566.471	760.397	507.54	671.532	
P38625	GUAA_YEAST	GUA1	GMP synthase [glutamine-hydrolyzing]	2	2		903.136	851.66	708.288	714.493	976.517		832.285		900.327		606.458	909.696	622.674	635.157	600.802
P38646	GRP75_HUMAN	HSPA9	Stress-70 protein, mitochondrial	33	33	8435.83	7371.36	7958.56	8806.9	6913.61	7449.95	7200.08	7268.8	8673.08	7072.17	7830.48	7633.5	7902.79	8517.18	7782.83	7771.94
P38701	RS20_YEAST	RPS20	Small ribosomal subunit protein uS10	5	5	4472.59	4513.59	4203.49	4031.38	3977.14	4010.51	4203.88	4911.73	1932.44	1652.8	1602.23	1801.27	1833.73	1659.53	1615.62	1963.27
P38707	SYNC_YEAST	DED81	Asparagine--tRNA ligase, cytoplasmic	3	3	1412.91	757.37	1949.45	1072.81	1310.23	1508.16	1332.51	1780.69	994.745	621.725	791.282	769.935	975.793			
P38720	6PGD1_YEAST	GND1	6-phosphogluconate dehydrogenase, decarboxylating 1	8	8	24855.5	25872.7	27580.6	24975.4	21966.1	24312.7	23781.4	24540	13910.4	13336.4	14294.1	12203.7	12356.9	13425.2	14372	11807.1
P38749	YAP3_YEAST	YAP3	AP-1-like transcription factor YAP3	1	1			2655.3		4912.88	5581.93	4447.73	5013.58	4556.78		4739.02	3860.29		4639.33	2508.34	4008.63
P38788	SSZ1_YEAST	SSZ1	Ribosome-associated complex subunit SSZ1	13	13	4612.45	5240.83	6429.81	4969.02	4523.31	4458.35	4599.94	5068.64	3704.44	3539.01	3771.89	3049.83	3321.91	2995.5	3077.03	3001.75
P38841	YHT8_YEAST	YHR138C	Uncharacterized protein YHR138C	1	1		2324.6		2052.23	1675.12	1670.31		1926.33	1590.11			1108.08	1754.99	2323.59		1556.55
P38845	CRP1_YEAST	CRP1	Cruciform DNA-recognizing protein 1	1	1		1202.49	1420.81	1692.93	1075.01		849.8	681.045	1154.26	1169.85	1029.87	870.215	584.374	1165.72	1198.37	579.612
P38879	NACA_YEAST	EGD2	Nascent polypeptide-associated complex subunit alpha	3	3	2322.18	1181.41	1951.81	1722.19	1803.45	2112.18	2116.38	1986.48	1891.51	1266.91	1464.78	1731.29	1671.69	1513.8	1422.47	1661.89
P38910	CH10_YEAST	HSP10	10 kDa heat shock protein, mitochondrial	2	2	3052.8	2884.74	3635.64	3707.4	3074.09	3176.22	2418.32	3075.86	1037.44	1418.66		1165.8	1721.02	1190.38	1774.7	1206.52
P38919	IF4A3_HUMAN	EIF4A3	Eukaryotic initiation factor 4A-III	4	3	930.432	691.968	976.137	894.877	892.088	782.496	832.653	865.543	966.435	672.993	1084.84	739.308	1028.34	807.494	936.158	1300.78
P38920	MLH1_YEAST	MLH1	DNA mismatch repair protein MLH1	1	1									394.927				436.891			
P38934	BFR1_YEAST	BFR1	Nuclear segregation protein BFR1	7	7	916.541	923.095	1229.76	1261.78	1328.94	1621.69	1163.73	1565.99	627.449	673.523	796.878	593.599	753.04	777.067	745.776	584.395
P38972	PUR4_YEAST	ADE6	Phosphoribosylformylglycinamidine synthase	2	2	5254.1	4057.05	5371.44	5675.85	3603.58	4393.71	4220.09	4084.32	1702.91		1499.35	1949.74		2284.44	2213.81	2046.05
P39003;P39004	HXT6_YEAST;HXT7_YEAST	HXT6;HXT7	High-affinity hexose transporter HXT6	2	0	7481.44	6361.81	9144.4	7109.31	4248.44	5365.04	6065.59	8291.04	9011.05	8921.72	9591.42	8452.81	8328.68	9122.68	8196.23	8539.9
P39015	STM1_YEAST	STM1	Suppressor protein STM1	3	3	5138.31	5125.96	4785.74	4624.84	4762.58	4879.56	5717.56	4249.76	2840.8	2557.2	2049.9	3101.22	2715.75	2168.47	2381.85	2509.31
P39019	RS19_HUMAN	RPS19	Small ribosomal subunit protein eS19	8	8	10187.4	9984.22	10265.8	11752.7	8629.21	8593.68	9818.26	8984.17	12005.7	9961.94	11085.4	8949.26	10336.7	10848.6	10327	10429.5
P39023	RL3_HUMAN	RPL3	Large ribosomal subunit protein uL3	10	9	5961.93	5662.85	5965.12	5588.17	6040.77	5838.46	5488.58	5842.98	6032	5448.61	5940.83	5472.14	6318.29	6302.57	5643.56	5878.71
P39687	AN32A_HUMAN	ANP32A	Acidic leucine-rich nuclear phosphoprotein 32 family member A	3	2	6335.14	4810.42	4815.8	6148.49	6067.42	6363.29	4724.36	6358.06	5204.69	5117.39	4529.77	4932.26	4920.38	4962.59	4930.74	5644.64
P39726	GCSH_YEAST	GCV3	Glycine cleavage system H protein, mitochondrial	1	1	868.759			863.658	918.454		739.146	1135.42		730.88		436.151				
P39730	IF2P_YEAST	FUN12	Eukaryotic translation initiation factor 5B	2	2	579.01	604.009			647.608	728.903	576.021	493.61		465.769	462.847	499.478				
P39748	FEN1_HUMAN	FEN1	Flap endonuclease 1	3	3	2261.87	1649.47	2337.43	1862.09	1714.72	2159.67	1887.84	1680.72	1569.18	1933.17	1515.18	1982.48	1898.13	1998.71	1849.5	1810.26
P39938;P39939	RS26A_YEAST;RS26B_YEAST	RPS26A;RPS26B	Small ribosomal subunit protein eS26A	1	0	2008.44	2736.01	2518.73	2405.53	1834.89	2514	2935.98	2650.71		580.477			1102.65			
P39954	SAHH_YEAST	SAH1	Adenosylhomocysteinase	9	9	3662.85	3856.02	4022.45	3538.54	3707.59	4120.92	3242.4	3766.34	2503.57	2524.23	2601.68	2215.46	2488.71	2255.91	2340.15	2135.89
P39966	PP2C2_YEAST	PTC2	Protein phosphatase 2C homolog 2	1	1			686.221							735.459					717.026	
P39976	DLD3_YEAST	DLD3	D-2-hydroxyglutarate--pyruvate transhydrogenase DLD3	3	3	1075.5	1272.54	1056.56	1402.18	911.889	1510.29	1272.87	1085.86	1640.47		1207.84	844.71	1041.86		872.689	924.507
P40024	ARB1_YEAST	ARB1	ABC transporter ATP-binding protein ARB1	1	1			962.671													
P40037	HMF1_YEAST	HMF1	Protein HMF1	2	2	1758.24	1446.06	1872.13	1959.61	1779.76	1743.84	1657.77	1684.36		1123.28	1149	499.873	775.1	908.008	553.569	1148.42
P40069	IMB4_YEAST	KAP123	Importin subunit beta-4	1	1		2670.02	3105.12	2137.8	2239.58	2370.17	2594.61	2843.03	1939.78	1171.47	1752.2	1139.92	1551.44	1563.59	1968.12	1417.85
P40075	SCS2_YEAST	SCS2	Vesicle-associated membrane protein-associated protein SCS2	3	3	3174.88	2507.04	3437.05	2918.1	3065.35	3395.6	2493.08	2345.54	1456.18	1399.01	1299.26	1568.7	1604.01	1436.72	1517.77	1574.84
P40106	GPP2_YEAST	GPP2	Glycerol-1-phosphate phosphohydrolase 2	5	5	1442.95	1192.95	1448.88	1777.42	1747.6	1249.52	1177.54	1846.49	604.116	708.121	744.783	921.783		705.866	867.404	825.892
