Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-A1_1_12125.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-B1_1_12126.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-C1_1_12127.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-D1_1_12128.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-E1_1_12129.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-F1_1_12130.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-G1_1_12131.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_10ng_S1-H1_1_12135.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-A5_1_12136.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-B5_1_12137.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-C5_1_12138.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-D5_1_12139.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-E5_1_12140.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-F5_1_12141.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-G5_1_12142.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_10ng_S1-H5_1_12143.d
P38708	YHI0_YEAST	YHR020W	Putative proline--tRNA ligase YHR020W	32	32	153472	138994	141861	157481	140787	143968	161991	172881	78784.7	76725.3	76054.6	77472.9	72319.6	71079.3	69869.9	71307.2
P38710	INM1_YEAST	INM1	Inositol monophosphatase 1	5	5	23206.4	30602.7	22009	26227.5	25436.4	24332.9	20661	22023.7	9456.39	9854.6	9334.08	10037	9047.89	12989.3	12248.1	10990.4
P38712	RRP3_YEAST	RRP3	ATP-dependent rRNA helicase RRP3	5	5	12970.9	11569.3	9687.58	10094.1	11155.9	8954.41	10135.7	10028.1	4048.37	7012.36	4976.41	6231.28	7265.58	6108.77	6582.83	6023.13
P38713	OSH3_YEAST	OSH3	Oxysterol-binding protein homolog 3	9	9	12822.5	12609.6	12746.4	11754.2	12780.5	13780.8	11639.7	14075.1	8227.77	8953.7	7826.22	8240.67	6304.12	6573.34	6650.73	7264.91
P38715	GRE3_YEAST	GRE3	NADPH-dependent aldose reductase GRE3	21	21	389398	387792	394024	381846	393818	379793	390943	418546	185415	181338	180223	184970	181341	182211	184316	181106
P38716	YHR2_YEAST	YHR112C	Uncharacterized trans-sulfuration enzyme YHR112C	4	4	19314.6	20179.3	21295.8	19841.4	18747.6	20198.1	17986.1	20748.3	10546.3	9068.46	8874.99	7504.48	9747.11	8944.49	9805.32	10066
P38719	DBP8_YEAST	DBP8	ATP-dependent RNA helicase DBP8	2	2	15001.6	13215.6	11882.7	16182.8	15263.2	17957.6	16542.3	19469.6	6528.22	6656.52	2884.26	7215.82	7905.83	6900.45	5834.51	6838.2
P38720	6PGD1_YEAST	GND1	6-phosphogluconate dehydrogenase, decarboxylating 1	25	19	668617	672625	698100	676758	704709	665356	676005	659051	300315	310306	318900	290283	318806	312069	294195	306477
P38732	EFM1_YEAST	EFM1	Protein-lysine N-methyltransferase EFM1	4	4	5743.35	8670.95	6922.52	7737.45	5981.18	6277.87	6455.78	6877.41	2831.52	3558.82	2943.01	4291.71	3763.43	2839.56	3100.99	3454.14
P38736	GOSR1_YEAST	GOS1	Golgi SNAP receptor complex member 1	4	4	112873	125159	123871	114672	110418	143118	117844	123804	61858.2	60083	64498.9	65467.7	61590	63706.7	54871.8	62458.9
P38737	ECM29_YEAST	ECM29	Proteasome component ECM29	13	13	13779.2	19451.2	19184.3	15196	18854.8	17161.1	17096.9	18515.9	9237.68	7024.03	7439.23	7716.77	8428.59	7057.33	9360.99	8268.02
P38747	OTU2_YEAST	OTU2	OTU domain-containing protein 2	2	2	7502.24	4586.41	6555.92	7488	5562.54	7498.9	7409.15	5428.78				3521.29	4157.75			
P38749	YAP3_YEAST	YAP3	AP-1-like transcription factor YAP3	1	1	762029			649856												
P38753	HSE1_YEAST	HSE1	Class E vacuolar protein-sorting machinery protein HSE1	4	4	12926	14476.4	14193	12700.3	13939.8	15987.7	12854.9	14279	7719.77	5810.15	6879.9	6527.51	8147.95	6001.03	5710.88	
P38754	RL14B_YEAST	RPL14B	Large ribosomal subunit protein eL14B	2	2	177231	160699	166472	170446	172082	148551	158884	163396	87972.4	88842.5	87057.5	85224.9	82886	79883.4	80334	83769.3
P38755	OSH7_YEAST	OSH7	Oxysterol-binding protein homolog 7	8	8	29167.5	28691.4	28109	27461.8	26969.5	31119.2	28879.4	28883.6	13572.1	11629.9	13139.9	13755	14889.9	12433.8	13601.9	13952.2
P38756	TCD1_YEAST	TCD1	tRNA threonylcarbamoyladenosine dehydratase 1	3	3	14232.3	14503.6	15136.6	15366.4	15847	15280.7	12705.1	15298.3	7674.06	6686.73	6065.02	9139.35	8701.68	6767.76	6668.36	7234.09
P38758	TDA3_YEAST	TDA3	Putative oxidoreductase TDA3	7	7	13147.4	15072.4	13753.8	12863	13286.8	14012.7	13563	13510.7	6951.4	6410.4	7095.54	6956.67	6298.26	5556.89	6560.89	6426.56
P38759	VPS29_YEAST	VPS29	Vacuolar protein sorting-associated protein 29	6	6	25806.1	27371.8	30998.4	27360.2	28907	30616.3	24932.8	28169	14382.1	13550	13305.1	12493.5	12542.8	12782.6	14328.7	13863.5
P38764	RPN1_YEAST	RPN1	26S proteasome regulatory subunit RPN1	27	27	123783	135112	136954	132735	135979	136759	131921	129466	55619.6	57318.7	59820.2	58949.8	59426	59146.3	57702.8	58889.5
P38765	YHI9_YEAST	YHI9	Uncharacterized isomerase YHI9	7	7	45872.4	46576.5	43673.9	44975.1	49029.6	47908.1	44151	45823.1	22738.2	20948	20262.3	20652.6	22232.1	22304.9	19276	19754.2
P38771	RRF1_YEAST	RRF1	Ribosome-recycling factor, mitochondrial	6	6	27351.1	27099	27094.8	22167.3	23461.5	24623.8	23723.6	26055.9	10678.1	9720.97	10517.7	10281.4	11281.2	10069.5	9436.61	11638.5
P38773	DOG2_YEAST	DOG2	2-deoxyglucose-6-phosphate phosphatase 2	5	1	71088.2	73762	71139.3	69415.6	76186.4	74171.2	73149.2	79516.5	30453.3	36704.2	30992.5	30091.2	31186.2	31720.1	31779	33873.2
P38775	YHK5_YEAST	YHR045W	Putative uncharacterized protein YHR045W	2	2	7808.32	6551	6682.53	7420.86	6513.33	5417.23	9211.25	7954.65		6258.93	3229.66			4743.13		3860.56
P38777	FSH1_YEAST	FSH1	Family of serine hydrolases 1	10	10	56582.1	55238.1	59036.6	55730.7	62021.4	62733.6	52791.3	58432.5	24740.9	26803.3	24011.5	25414	25584.7	23459.2	26236.8	25587.6
P38779	CIC1_YEAST	CIC1	Proteasome-interacting protein CIC1	11	11	30086.8	29785.5	32646.6	37294.6	32925.5	34240	34958.4	35230.9	16528.1	16478.9	15876.2	15351	15860.5	16325.7	17187.3	17100.9
P38781	RSC30_YEAST	RSC30	Chromatin structure-remodeling complex protein RSC30	4	2	17106.2	14119	18197.5	13358.1	14109.3	19013.1	21070.4	16246.5	6314.14	8351.68	9963.79	8866.03	8950.66	8219.62	10456.8	8721.14
P38784	VMA22_YEAST	VMA22	Vacuolar ATPase assembly protein VMA22	2	2	5363.29	7045.75	2422.54	5319.89	7740.01	5155.66	5262.48	5245.86		4475.53	2148.37	3184.63	2350.64	2594.63		3287.19
P38787	PANE_YEAST	PAN5	2-dehydropantoate 2-reductase	11	11	54772.4	55795.6	61336.7	58152.4	60956.5	58687.3	58131.2	63998.3	23796.2	25232.9	23495	24571	25502.5	24280.7	26304.8	27638.9
P38788	SSZ1_YEAST	SSZ1	Ribosome-associated complex subunit SSZ1	24	24	418467	445972	444464	422161	433430	446491	418317	451637	196284	198167	191787	192569	193532	192183	189821	196898
P38789	SSF1_YEAST	SSF1	Ribosome biogenesis protein SSF1	2	1	17060.5	10772.2	19649.2	18103.2	18488.4	18670.7	17455.9	17538.9	9766.4	12240.2				12015.5		12870.7
P38791	DHYS_YEAST	DYS1	Deoxyhypusine synthase	20	20	235404	183166	195676	227802	194475	204626	228189	195430	94522.1	92476.5	109543	106093	95550.3	91935.4	93797	94226.7
P38792	RRP4_YEAST	RRP4	Exosome complex component RRP4	5	5	22056	20679.7	19340.4	21825	16586.5	19050.3	17484.4	21072.4	10688.1	9701.35	10303.2	9254.08	8875.22	8707.07	10623.3	10433.7
P38793	TRM5_YEAST	TRM5	tRNA (guanine(37)-N1)-methyltransferase	4	4	11159.5	10320.2	8810.44	10419.5	12407.2	11316.6	10201.1	10715.3	3931.51	3348.45	3941.68	5083.98	2881.48	3611.52	4484.96	3800.29
P38795	NADE_YEAST	QNS1	Glutamine-dependent NAD(+) synthetase	12	11	32468.8	28916.1	32548	33001	33687.4	31407.8	31856.3	33330.3	15835.8	16705.9	14696.8	15606.3	18000.1	15531	16007.7	14588.1
P38797	PP2C7_YEAST	PTC7	Protein phosphatase 2C homolog 7, mitochondrial	7	7	142174	160018	157817	163683	162748	136521	149534	176960	82435.6	69546.4	74005.4	79306.5	91835	76125.3	86272.2	77409.6
P38798	NMD2_YEAST	NMD2	Nonsense-mediated mRNA decay protein 2	8	8	7818.45	9562.44	9235.22	10640	12895.8	11285.7	12812.3	11958.9	7226.47		6974.96		8272.55	6759.18		6500.76
P38801	LRP1_YEAST	LRP1	Exosome complex protein LRP1	5	5	25933.8	27903.4	30186	27973.8	26075.8	27045.3	24772	28586.7	16257.2	11063.6	13609.8	13854	13600.7	16150.3	16195.3	13903.5
P38803	IPI1_YEAST	IPI1	Pre-rRNA-processing protein IPI1	1	1	4309.81	4542.26	3779.82	4888.48	5809.57	5891.92	5543.28	5473.33	2809.98	1474.96	1790.05	3962.78	2958.11		3064.02	3672.77
P38804	SDO1L_YEAST	RTC3	Restriction of telomere capping protein 3	1	1	138160	130861	126601	122792	129644	130610	137865	135606	60256.6	57977.5	60985.8	53639	56130.1	54739.2	55112.2	65362.2
P38805	RPF1_YEAST	RPF1	Ribosome production factor 1	2	2		4549.67	4883.28		5671.7		5386.59	5067.05								
P38809	YHP7_YEAST	YHR097C	Uncharacterized protein YHR097C	5	5	55100.9	61515.6	57593.2	54835.2	55623	54931.5	55221.5	50302.6	29523.6	31380.7	38887.9	27647.1	34074	34928.5	29644.5	31514.9
P38810	SFB3_YEAST	SFB3	SED5-binding protein 3	8	8	101091	94714.5	90355	101965	100720	89599.7	91302.7	96826.6	58531.3	64025.7	64174.1	58693.3	62060.3	61599.2	59223.6	54918.7
P38811	TRA1_YEAST	TRA1	Transcription-associated protein 1	7	7	21328.4	28204.1	26200.7	28258.4	29952.2	26024.7	23454.9	31255.6	10135.2	8216	13644.2	12275.9	15874	12686.1	12721.3	12821.7
P38816	TRXB2_YEAST	TRR2	Thioredoxin reductase 2, mitochondrial	1	1	15843.4	17329.8	23119.7	15455.7	19336.5	19916.9	19231.5	12140.5		11760.7	11708.5	9326.61	11142.8	8384.91	11210.6	
P38817	GGA2_YEAST	GGA2	ADP-ribosylation factor-binding protein GGA2	8	8	65662.3	69523.3	73369.8	67663.4	74017	70130.5	71415.4	71284.1	29867	29157.5	31058.4	30503.2	30807.3	28360.8	30330.8	31517.9
P38820	UBA4_YEAST	UBA4	Adenylyltransferase and sulfurtransferase UBA4	4	4	15360.2	14770.1	20344.5	16293.7	20135.2	17129.3	21694.3	19431	10245.1	13674.5	13701	13068.2	11971.4	14730.8	12622.1	15123.1
P38821	DNPEP_YEAST	APE4	Aspartyl aminopeptidase 4	15	15	46385.9	47897.3	50685.6	48325.8	51665.9	51893.1	49295.9	53466.1	24617.1	26432.9	24254	23994.7	25652	25838.6	23243.4	23132.7
P38822	BZZ1_YEAST	BZZ1	Protein BZZ1	10	10	27127.5	28533.4	25769.9	25994.9	27481.6	27723.9	27066.8	30453.3	11749.8	13184.1	15866.4	12889.4	13234.6	14121	14124.4	14088.7
P38825	TOM71_YEAST	TOM71	Protein TOM71	7	7	36470.2	36755.6	38586.4	33771.7	39071.4	38258.2	38846.5	40655.9	18088.8	16643.8	14944.3	16206.1	15009.8	16381.3	15381.8	18191.9
P38828	LSM12_YEAST	LSM12	Protein LSM12	4	4	35409.4	40207.4	34252.7	33440.8	33744.6	41061.1	37450.9	34095.8	16575.4	14592.3	16287	14652	15661.5	16410.4	18213.2	20139
P38829	YHS2_YEAST	YHR122W	MIP18 family protein YHR122W	3	3	8364.58	9835.37	9983.47	10911.4	10943.3	9530.66	11202.9	12672.2	4486.96	4148.61	4957.04	3680.41	5123.57	4597.08	5117.29	4268.35
P38836	ECM14_YEAST	ECM14	Inactive metallocarboxypeptidase ECM14	3	3	30684.9	30815.5	28206.9	26819.6	28673	35334.3	29935.7	29299.2	12163.3	13347	12723	12148.4	12948	12483.3	13961.1	13655.8
P38837	NSG1_YEAST	NSG1	Protein NSG1	3	3	33611.5	26205.5	26432.7	29845.3	28205.4	38124.2	27509	28285.2	9294.17	11757.9	12110	11530.3	9455.93	9395.97	12759	12730.8
P38840	ARO9_YEAST	ARO9	Aromatic amino acid aminotransferase 2	3	3	13837	12585.7	14049.6	11919.5	14524.3	13010	13722.3	10296.9	5276.46	4466.2	4391.05	4547.75	3536.64	5243.16	3489.53	5516.85
P38841	YHT8_YEAST	YHR138C	Uncharacterized protein YHR138C	8	8	84223.8	82157.7	84912.2	85500.2	85081.3	85242.4	83686.6	93751	40725	36788	35666.7	35186.9	35686	37213.8	36148.3	36995.3
P38845	CRP1_YEAST	CRP1	Cruciform DNA-recognizing protein 1	13	13	236858	238313	242348	246335	246299	258292	238096	232230	111421	112727	112337	110006	111813	111883	109118	108902
P38850	RT107_YEAST	RTT107	Regulator of Ty1 transposition protein 107	3	3	11668.3	11126.7	11583.9	10940.7	10210.1	10643.3	8999.56	9713.66	5715.34	3759	5260.26	6700.01	6019.53	5887.13	4710.06	6572.73
P38853	KEL1_YEAST	KEL1	Kelch repeat-containing protein 1	22	22	55646.3	52019.5	57249.2	58484.6	56340.9	59652	54593.3	60857.6	31386.6	26887.7	26772	27334.2	30622.8	32168.3	27338.6	30767.4
P38854	TDA11_YEAST	TDA11	Topoisomerase I damage affected protein 11	1	1	2940.08	4057.8	3422.89	4440.67	5577.45	4296.82	4854.24	2354.39		4691.98			3044.59			
P38856	AP18A_YEAST	YAP1801	Clathrin coat assembly protein AP180A	3	3	13228.5	16086.9	15176.2	13890.6	14164.4	15088.4	15433	15011.8		5304.84	6495.66	9255.49	10647.1	8180.16	8142.66	7898.71
P38858	SOL3_YEAST	SOL3	6-phosphogluconolactonase 3	8	8	323805	308571	283848	310977	287896	297319	284172	285239	151144	151221	146046	147602	134639	135926	135262	147419
P38861	NMD3_YEAST	NMD3	60S ribosomal export protein NMD3	8	8	26698.5	25119.3	24415.7	26310.2	24546.4	22776.3	25073.1	24449.9	13024.4	12399.6	13033.9	16750	10523.8	11531.1	13543.9	12627.9
P38862	ATG7_YEAST	ATG7	Ubiquitin-like modifier-activating enzyme ATG7	2	2		3233.31	2252.75	5097.49	2844.07	2962.53	2163.55	3708.24				2234.19		1121.3	1855.49	1410.15
P38873	KOG1_YEAST	KOG1	Target of rapamycin complex 1 subunit KOG1	2	2	4693.53	7482.16	5867.77	4599.99	5647.77	5840.67	4546.82	8108.54						4793.65		
P38875	GPI16_YEAST	GPI16	GPI transamidase component GPI16	2	2	14867.7	17886.9	17766.8	18862.4	19196.7	19748.2	16044.2	20086.7	9117.83	8502.97	7993	8515.01	8033.22	8648.4	8740.14	7606.8
P38878	LNP_YEAST	LNP1	Endoplasmic reticulum junction formation protein lunapark	5	5	28070.1	30724.8	29665.9	32627.8	32565.9	34506.7	35907.9	32387.1	13924.8	16573.5	19686.5	21470.7	17366.5	18369.3	19490.3	14839.9
P38879	NACA_YEAST	EGD2	Nascent polypeptide-associated complex subunit alpha	9	9	217569	225020	233459	227750	231495	229904	238250	233580	96922.9	100229	106754	108208	100714	96110.9	98182.5	90912
P38881	NVJ1_YEAST	NVJ1	Nucleus-vacuole junction protein 1	2	2	8771.16	7244.53	7800.05	7793.4	8816.46	9916.49	5149.47	7765.47	4490.83	4906.74	4858.77		4130.26	5302.94	3560.67	3693.22
P38882	UTP9_YEAST	UTP9	U3 small nucleolar RNA-associated protein 9	3	3	3284.02	5603.12	4137.94	5050.25	5213.51	4229.12	3918.33	4581.48		3765.85	4417.83	2893.99	3647.22	2672.92	3926.01	3994.65
P38883	RIX1_YEAST	RIX1	Pre-rRNA-processing protein RIX1	2	2		4144.61	3460.15	3025.81	2319.95	5908.34	3884.74	3257.74			1294.49	2113.84	2160.09			2347.35
P38884	AIM18_YEAST	AIM18	Altered inheritance of mitochondria protein 18, mitochondrial	4	4	14615.9	13024.7	14229.9	15357.9	15036.3	13410.1	12426	13719.7	7672.11	6520.22	8163.19	5998.14	7496.68	7851.36	6996.88	6841.45
P38885	AIM46_YEAST	AIM46	Altered inheritance of mitochondria protein 46, mitochondrial	5	5	11544.9	16109	16832.8	17261.9	13198.6	15810.3	14860.7	18448.3	10393.2	11842.8	14153.6		7388.73	12117.9	10609.9	8556.37
P38886	RPN10_YEAST	RPN10	26S proteasome regulatory subunit RPN10	5	5	69421.4	70788.2	71200.3	74360.2	74789.3	76955.3	75485.5	67974.4	33170.7	39050.5	33646.7	34200	34860.4	34684.4	33984.4	36858.7
P38890	SET5_YEAST	SET5	Histone-lysine N-methyltransferase SET5	4	4	14283.9	12360.3	11981.6	13508.1	12183.9	11799.6	12482.8	13802.6	6488.9	6762.19	6263.94	6648.83	7153.31	6345.13	7756.89	6942.45
P38891	BCA1_YEAST	BAT1	Branched-chain-amino-acid aminotransferase, mitochondrial	9	9	29655.1	32631.1	32298.3	32161.1	34899.7	35730	38458.2	30674.4	16556.5	16892.6	18610.6	16786.1	16742.3	17076.5	18214.7	16685.9
P38892	CRG1_YEAST	CRG1	Probable S-adenosylmethionine-dependent methyltransferase CRG1	2	2	18798.6	20360.5	20541	18017.5	18108.9	16502.9	23003	12092.8		9978.78			9245.14	7061.75		8464.62
P38902	RPB11_YEAST	RPB11	DNA-directed RNA polymerase II subunit RPB11	4	4	39466.5	28196.6	28336.7	29111.2	32724.4	30519.1	28722.7	31732.4	17075.4	12382.1	17437.4		15949.1	18679.3	15851.4	13164.6
P38903	2A5D_YEAST	RTS1	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform	4	4	33891.4	35172.8	38558.4	34573	35009.5	35967.5	32090	40376.4	14299.9	12635.2	11357.8	11725	12927.6	14299.3	13087	12377
P38904	SPP41_YEAST	SPP41	Protein SPP41	1	1	4810.61	2068.97	1804.58	2498.67	2059.12	1781.46	1965.55	2462.24	1529.15	778.682		522.208				
P38910	CH10_YEAST	HSP10	10 kDa heat shock protein, mitochondrial	7	7	613445	649822	639395	612815	647863	642029	618674	642210	293373	299231	281523	282791	294470	294471	282383	285200
P38911	FKBP3_YEAST	FPR3	Peptidyl-prolyl cis-trans isomerase	9	8	71276.9	80377.6	88049.5	83500.8	83316.9	85964	80310.5	88862.9	39959.3	36551.9	42980	41127.1	40846.4	41602.8	40326.3	40547.7
P38912	IF1A_YEAST	TIF11	Eukaryotic translation initiation factor 1A	6	6	117949	104123	118082	116466	114198	120730	120979	122181	58992.4	54947.2	54727.7	53382.1	57740.4	55742.3	52803.7	59589.9
P38913	FAD1_YEAST	FAD1	Flavin adenine dinucleotide synthase	2	2	5969.34	6168.56	6021.34	6674.83	7720.1	8443.07	6532.89	5682.77	2676.7	2522.62	2285.42	2896.69	2462.25	3355.54	2412.82	3171.22
P38915	SPT8_YEAST	SPT8	Transcription factor SPT8	3	3	8449.33	8723.79	8892.7	7155.08	7313.06	8099.42	7618.86	7668.55	4003.96	3526.08	4467.59	3810.05	4521.28	5202.48		
P38919	IF4A3_HUMAN	EIF4A3	Eukaryotic initiation factor 4A-III	30	24	393808	363612	394436	399771	392254	372533	396822	391765	400299	408884	423384	405792	404183	402065	383778	386763
P38922	HRB1_YEAST	HRB1	Serine/arginine (SR)-type shuttling mRNA binding protein HRB1	5	5	12678	17040.7	16522.1	15135.6	17802.6	15195.5	16008.3	16850.3	6180.1	7084	7868.21	7315.82	6104.54	7364.96	7231.75	7203.82
P38929	ATC2_YEAST	PMC1	Calcium-transporting ATPase 2	18	18	746112	794078	870155	810817	817790	746222	768711	873010	421817	391034	396207	401819	427411	391282	438315	427971
P38930	CSK2C_YEAST	CKB2	Casein kinase II subunit beta'	2	2	14315.2	20157.8	16265.5	15449.9	15746.9	14720.7	16245.4	14653.1		7805.9		6426.36	8798.41		10569	
P38931	SSN2_YEAST	SSN2	Mediator of RNA polymerase II transcription subunit 13	1	1	6438.12	7430.4	6411.41	4849.05	6366.81	5258.81	7867.66	5743.97			3284.85	2565.94				2328.65
P38932	VPS45_YEAST	VPS45	Vacuolar protein sorting-associated protein 45	6	6	13003.7	13061.2	14705.9	14426.2	15037	17116.6	15152.8	15001.8	6700	6348.23	7106.18	6362.57	6465.44	6965.97	7349.15	7137.65
P38934	BFR1_YEAST	BFR1	Nuclear segregation protein BFR1	18	18	334090	329019	326887	311451	328654	341286	313758	343734	149483	150667	148525	142118	150995	145993	143501	148567
P38935	SMBP2_HUMAN	IGHMBP2	DNA-binding protein SMUBP-2	3	3	7028.8	7480.18	8146.84	7428.9	8608.88	9778.48	7636.82	9799.6	8764.81	9140.95	8040.5	7837.63	8702.91	7031.41	8881.98	10228.7
P38961	RRP8_YEAST	RRP8	25S rRNA (adenine(645)-N(1))-methyltransferase	2	2	19627.5	22301.2	18645.8	19365.7	19619.8	23343	15031.4	17629.8	10417.9	11522.3	8302.4	10360.3	10270.7	13240.1	10007.2	10904.4
P38962	TVP23_YEAST	TVP23	Golgi apparatus membrane protein TVP23	2	2	11791	13223.1	10443.5	11539.7	11228.4	13537.8	13101.2	11275.8	7280.83	5640.53	8315.42	7608.63	7224.35	6700.05	4591.43	5220.05
P38966	VTC5_YEAST	VTC5	Vacuole transporter chaperone complex subunit 5	6	6	7655.14	8074.42	9878.8	9724.81	6960.61	8406.32	9917.17	7336.04	5366.22	5217.1	3964.77	4559.39	5216.59	4287.74	4617.84	3778.59
P38968	SEC31_YEAST	SEC31	Protein transport protein SEC31	26	26	157971	137879	151916	159323	153002	155363	157247	155797	71945.7	72264.7	76221.9	79031.5	72261.2	74784.4	70824.8	74067.2
P38970	HAL5_YEAST	HAL5	Serine/threonine-protein kinase HAL5	7	7	18770.8	19036.1	22324.1	18050.7	20911.4	19533.9	16572.2	18058.3	8470.28	7639.25	9079.9	7065.38	7944.58	7960.09	6980.04	8163.34
P38972	PUR4_YEAST	ADE6	Phosphoribosylformylglycinamidine synthase	42	42	221291	235043	237833	233751	237306	235728	229705	240178	109598	106886	108813	111947	111524	110848	105250	108185
P38985	SRP14_YEAST	SRP14	Signal recognition particle subunit SRP14	3	3	49811.3	57895.7	56772.2	55395.2	58761.7	57830.6	51943.7	54746.3	22525.5	32338.3	25641.6	29514.6	30867.5	34064.4	26730.5	26712.7
P38986	ASPG1_YEAST	ASP1	L-asparaginase 1	8	8	71472.7	70910.3	70250.5	66577.4	71456.6	70488.4	70274.9	70892.1	32961.3	31299.1	28928.9	28936.5	33193.9	32348.2	28528.4	30816.6
P38988	GGC1_YEAST	GGC1	Mitochondrial GTP/GDP carrier protein 1	5	5	18873.9	18432.4	19526.4	17464.8	17028.2	17078	18115	18710.5	10204.2	9630.54	9333.3	9500.09	10337.9	10351.1	9590.54	11180.5
P38992	SUR2_YEAST	SUR2	Sphingolipid C4-hydroxylase SUR2	2	2	24299.8	20843.5	22045.6	21648.8	19995.1	20336.7	20538.1	23567.6	10217.5	9480.12	9905.03	9806.9	8777.36	7716.9	6968.82	9237.06
P38993	FET3_YEAST	FET3	Iron transport multicopper oxidase FET3	3	3	17749.4	23881	23554.3	27940.3	23761	28740.7	27798.1	23570.8	12896.7	12733.2	14507.8	11059.5	13530.6	15364.8	14565.9	14749.3
P38996	NAB3_YEAST	NAB3	Nuclear polyadenylated RNA-binding protein 3	6	6	33027.1	35965.4	33876.2	38021.6	34454.5	37036	41523.3	37782.3	18227.1	22071.7	21049.3	19913.9	22550.5	19448.6	18594.1	21461.1
P38998	LYS1_YEAST	LYS1	Saccharopine dehydrogenase [NAD(+), L-lysine-forming]	8	8	55737.3	57970	55440.8	66281.9	57563.5	58044.7	56723.2	58957.2	29816.1	31937.4	34336.6	25694.7	26086.6	30151	29747.7	28319.1
P38999	LYS9_YEAST	LYS9	Saccharopine dehydrogenase [NADP(+), L-glutamate-forming]	17	17	74627.1	78006.1	81049.5	79804.8	82733.9	86561.2	81115.8	78771.3	42784.9	41896.5	42475.1	43533.4	38937	38820.4	45183.1	43983.2
P39003	HXT6_YEAST	HXT6	High-affinity hexose transporter HXT6	1	1	38038.2	37194.7	35039.5	36178.4	39050.6	39331.9	38922.8	39604.1	21309	19323	18592.5	18738.7	21359.9	19716.4	19701.1	19456.7
P39004	HXT7_YEAST	HXT7	High-affinity hexose transporter HXT7	7	3	170641	165974	155672	172818	169274	172314	180182	190857	75825.5	78888.9	72562.1	74557	72755.9	76485.7	77206.1	75470.3
P39005	KRE9_YEAST	KRE9	Cell wall synthesis protein KRE9	1	1	42593.8	43911.5	44259.2	45550.9	45193.2	43226	46231.5	49390.2	19480.5	25882.6	24522.1	22235.6		22936	18198.2	23141.7
P39006	PSD1_YEAST	PSD1	Phosphatidylserine decarboxylase proenzyme 1, mitochondrial	1	1	4755.25	8144.25	6447.74	7807.09	7444.59	7521.92	6220.24	5135.31	3268.17		3260.74	2079.67	3440.31	3950.92	3016.56	3075.94
P39007	STT3_YEAST	STT3	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3	7	6	27541.5	30098	31855.6	30822.3	33342	32661.6	33002.4	29382.5	14994.2	14802	16186	15542.1	16409.9	16120.8	14092.8	13626.4
P39009	DUN1_YEAST	DUN1	DNA damage response protein kinase DUN1	1	0									218487	187433	197367	166032	162271		169095	
P39010	AKR1_YEAST	AKR1	Palmitoyltransferase AKR1	5	5	20908.3	21324.7	23530	22299.4	21236.3	21607.1	21744.9	22521.9	9423.55	9319.23	8072.35	10312.5	9187.54	9310.21	7868.91	7845.24
P39011	GDS1_YEAST	BEM4	GTPase-GDP dissociation stimulator BEM4	1	1	8921.31	9168.62	5988.58	5366	8600.91	11504	5983.81	7455.58				5559.68	6254.07			
P39013	END3_YEAST	END3	Actin cytoskeleton-regulatory complex protein END3	4	4	91747.7	110765	116058	96720.2	122771	106096	96175.9	99896	52598.7	64715.7	61991.1	59230.9	57601	62320.4	54364	56374.9
P39015	STM1_YEAST	STM1	Suppressor protein STM1	6	6	1.02016e+06	1.17473e+06	1.2093e+06	1.05852e+06	1.32976e+06	1.09395e+06	1.12188e+06	1.2354e+06	478988	475347	516450	499643	514934	509131	514990	500288
