Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A100_1 Spectral Count	A100_2 Spectral Count	A100_3 Spectral Count	A100_4 Spectral Count	A100_5 Spectral Count	A100_6 Spectral Count	A100_7 Spectral Count	A100_8 Spectral Count	B100_1 Spectral Count	B100_2 Spectral Count	B100_3 Spectral Count	B100_4 Spectral Count	B100_5 Spectral Count	B100_6 Spectral Count	B100_7 Spectral Count	B100_8 Spectral Count	A100_1 Unique Spectral Count	A100_2 Unique Spectral Count	A100_3 Unique Spectral Count	A100_4 Unique Spectral Count	A100_5 Unique Spectral Count	A100_6 Unique Spectral Count	A100_7 Unique Spectral Count	A100_8 Unique Spectral Count	B100_1 Unique Spectral Count	B100_2 Unique Spectral Count	B100_3 Unique Spectral Count	B100_4 Unique Spectral Count	B100_5 Unique Spectral Count	B100_6 Unique Spectral Count	B100_7 Unique Spectral Count	B100_8 Unique Spectral Count	A100_1 Total Spectral Count	A100_2 Total Spectral Count	A100_3 Total Spectral Count	A100_4 Total Spectral Count	A100_5 Total Spectral Count	A100_6 Total Spectral Count	A100_7 Total Spectral Count	A100_8 Total Spectral Count	B100_1 Total Spectral Count	B100_2 Total Spectral Count	B100_3 Total Spectral Count	B100_4 Total Spectral Count	B100_5 Total Spectral Count	B100_6 Total Spectral Count	B100_7 Total Spectral Count	B100_8 Total Spectral Count	A100_1 Intensity	A100_2 Intensity	A100_3 Intensity	A100_4 Intensity	A100_5 Intensity	A100_6 Intensity	A100_7 Intensity	A100_8 Intensity	B100_1 Intensity	B100_2 Intensity	B100_3 Intensity	B100_4 Intensity	B100_5 Intensity	B100_6 Intensity	B100_7 Intensity	B100_8 Intensity	A100_1 MaxLFQ Intensity	A100_2 MaxLFQ Intensity	A100_3 MaxLFQ Intensity	A100_4 MaxLFQ Intensity	A100_5 MaxLFQ Intensity	A100_6 MaxLFQ Intensity	A100_7 MaxLFQ Intensity	A100_8 MaxLFQ Intensity	B100_1 MaxLFQ Intensity	B100_2 MaxLFQ Intensity	B100_3 MaxLFQ Intensity	B100_4 MaxLFQ Intensity	B100_5 MaxLFQ Intensity	B100_6 MaxLFQ Intensity	B100_7 MaxLFQ Intensity	B100_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|P39938|RS26A_YEAST	P39938	RS26A_YEAST	RPS26A	119	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Small ribosomal subunit protein eS26A	0.9529	0.999	1	10	0	10	1	2	0	1	2	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	2	1	2	1	0	0	0	0	0	0	0	0	6883.6396	6249.7974	7838.7515	6779.1665	8749.329	6282.045	7589.297	5699.5605	0.0	2503.186	2285.7866	2624.1765	2441.7983	3232.4187	1933.7599	1786.7991	6883.6396	6249.7974	7838.7515	6779.1665	8749.329	6282.045	7589.297	5699.5605	0.0	2503.186	2285.7866	2624.1765	2441.7983	3232.4187	1933.7599	1786.7991	sp|P39939|RS26B_YEAST
sp|P39954|SAHH_YEAST	P39954	SAHH_YEAST	SAH1	449	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Adenosylhomocysteinase	1.0	0.999	10	41	41	103	1	9	3	6	5	4	4	4	0	1	0	0	1	1	1	1	1	9	3	6	5	4	4	4	0	1	0	0	1	1	1	1	4	13	6	9	9	7	8	8	6	6	5	4	4	5	4	5	16070.996	20856.168	20693.676	18317.645	19949.41	21227.432	21840.229	18797.473	3892.2366	6457.567	7364.0674	9274.746	7960.5967	9083.336	5975.3877	8721.098	8134.348	7613.4663	7029.471	6431.2964	7018.309	7521.1045	7055.4033	6210.6704	3827.973	3862.7642	3053.695	4159.9854	3451.6396	3953.3694	3592.6204	3669.7046	
sp|P39976|DLD3_YEAST	P39976	DLD3_YEAST	DLD3	496	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	D-2-hydroxyglutarate--pyruvate transhydrogenase DLD3	1.0	0.999	3	24	24	24	4	3	0	5	2	3	3	3	0	0	0	0	0	0	0	1	4	3	0	5	2	3	3	3	0	0	0	0	0	0	0	1	4	3	0	5	2	3	3	3	0	0	0	0	0	0	0	1	0.0	0.0	4854.824	0.0	0.0	0.0	3887.9492	6935.0547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4854.824	0.0	0.0	0.0	3887.9492	5036.0166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P40037|HMF1_YEAST	P40037	HMF1_YEAST	HMF1	129	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Protein HMF1	1.0	0.999	2	11	11	11	1	1	0	2	0	1	2	0	1	0	0	1	0	1	1	0	1	1	0	2	0	1	2	0	1	0	0	1	0	1	1	0	1	1	0	2	0	1	2	0	1	0	0	1	0	1	1	0	14456.662	4947.207	14162.268	12766.676	15779.882	14053.955	16812.0	13973.729	6407.017	9357.923	5597.676	6558.725	7331.035	4982.783	4003.2646	8122.2227	9733.207	10705.787	9541.851	8559.033	10627.977	9349.21	11310.276	9391.057	6249.4546	9127.792	5460.017	6397.432	7150.7495	4860.246	3904.816	7922.48	
sp|P40043|RGI1_YEAST	P40043	RGI1_YEAST	RGI1	161	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Respiratory growth induced protein 1	0.84	0.9962	1	2	2	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0	2466.1655	3288.399	0.0	2714.3054	3417.9954	3156.2212	3150.9329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2466.1655	3288.399	0.0	2714.3054	3417.9954	3156.2212	3150.9329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P40069|IMB4_YEAST	P40069	IMB4_YEAST	KAP123	1113	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Importin subunit beta-4	1.0	0.9981	2	4	4	4	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P40075|SCS2_YEAST	P40075	SCS2_YEAST	SCS2	244	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Vesicle-associated membrane protein-associated protein SCS2	1.0	0.999	2	21	21	21	1	3	0	4	3	2	3	3	1	0	0	0	0	0	0	1	1	3	0	4	3	2	3	3	1	0	0	0	0	0	0	1	1	3	0	4	3	2	3	3	1	0	0	0	0	0	0	1	9264.99	6152.593	8562.664	5088.336	6922.959	5829.3237	8478.629	8273.715	0.0	0.0	0.0	0.0	0.0	1878.2805	1624.3564	1388.0675	5869.9575	3900.49	5414.7217	3049.4917	4320.2437	3696.3242	5366.283	5139.7646	0.0	0.0	0.0	0.0	0.0	1878.2805	1624.3564	1388.0675	
sp|P40089|LSM5_YEAST	P40089	LSM5_YEAST	LSM5	93	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	U6 snRNA-associated Sm-like protein LSm5	0.9522	0.999	1	14	14	14	1	2	0	1	1	1	1	1	1	2	1	0	1	0	0	1	1	2	0	1	1	1	1	1	1	2	1	0	1	0	0	1	1	2	0	1	1	1	1	1	1	2	1	0	1	0	0	1	0.0	3186.0068	3319.5498	3093.0237	3106.316	3289.6116	3531.368	3359.3218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3186.0068	3319.5498	3093.0237	3106.316	3289.6116	3531.368	3359.3218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P40106|GPP2_YEAST	P40106	GPP2_YEAST	GPP2	250	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Glycerol-1-phosphate phosphohydrolase 2	1.0	0.9962	8	7	7	39	0	0	0	1	1	0	3	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	3	2	0	0	0	0	0	0	0	0	2	4	1	3	3	4	4	6	2	2	1	1	1	1	2	2	7573.8604	3500.0193	6274.9897	6911.6445	7731.0327	10628.893	8684.05	5483.5312	0.0	0.0	2184.2998	0.0	0.0	0.0	0.0	0.0	4278.818	4523.8877	2383.7485	4630.113	4272.597	4268.2427	3280.529	3033.4768	0.0	0.0	2126.2832	0.0	0.0	0.0	0.0	0.0	
sp|P40159|YNU8_YEAST	P40159	YNU8_YEAST	YNL208W	199	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Uncharacterized protein YNL208W	1.0	0.999	2	23	23	23	1	2	1	2	2	2	2	2	1	0	1	2	1	2	1	1	1	2	1	2	2	2	2	2	1	0	1	2	1	2	1	1	1	2	1	2	2	2	2	2	1	0	1	2	1	2	1	1	14281.258	11802.702	4708.3857	14056.016	15472.346	6835.5176	12405.299	12676.922	3983.609	3891.8645	3532.804	5725.7236	5669.207	2205.129	5116.31	7459.257	7776.468	6736.0376	4969.8228	7758.9756	8788.236	7215.0654	5693.109	7116.596	4204.8022	4107.9634	3728.9658	3266.0913	3335.5781	2327.5706	2937.7979	3934.2695	
sp|P40185|MMF1_YEAST	P40185	MMF1_YEAST	MMF1	145	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Protein MMF1, mitochondrial	1.0	0.999	5	89	89	89	7	5	5	8	7	9	6	5	5	4	5	4	6	6	4	3	7	5	5	8	7	9	6	5	5	4	5	4	6	6	4	3	7	5	5	8	7	9	6	5	5	4	5	4	6	6	4	3	41357.754	25871.254	34063.266	43427.766	38228.242	42452.934	28537.773	40371.3	11287.988	15666.117	15624.533	16237.501	15997.502	15943.593	14620.024	18577.547	12447.103	10890.609	10985.801	12000.845	11431.382	12434.516	10981.105	11993.926	7456.517	7133.575	6940.919	6944.138	7131.579	6977.3657	6673.4854	6550.174	
sp|P40212|RL13B_YEAST	P40212	RL13B_YEAST	RPL13B	199	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Large ribosomal subunit protein eL13B	1.0	0.999	6	39	1	39	2	2	2	2	7	4	5	4	1	1	1	0	2	1	3	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	2	2	2	7	4	5	4	1	1	1	0	2	1	3	2	28861.701	24252.771	27038.916	25692.998	28695.844	25381.86	27744.652	24777.232	13238.02	15069.452	13641.018	11545.522	13941.623	12324.061	14306.362	14912.359	10376.875	9157.857	10762.923	9751.834	10157.259	10077.6875	10697.006	9731.51	5763.986	5830.773	5713.9116	6805.793	6278.452	5274.433	6584.6567	6869.9385	
sp|P40227|TCPZ_HUMAN	P40227	TCPZ_HUMAN	CCT6A	531	Homo sapiens	1:Experimental evidence at protein level	T-complex protein 1 subunit zeta	1.0	0.999	25	397	332	397	24	33	16	23	29	22	26	26	19	25	31	26	29	21	25	22	21	27	11	20	25	19	21	22	17	22	26	21	24	16	22	18	24	33	16	23	29	22	26	26	19	25	31	26	29	21	25	22	156281.06	155498.12	149060.62	143380.78	156258.61	152073.44	155877.08	152861.84	147964.39	156672.3	151037.48	134493.31	145770.44	159841.19	155729.67	151066.55	13616.361	14075.143	13118.245	13336.448	13840.651	13654.434	12913.209	13850.648	13507.349	14303.115	13726.373	13732.372	14085.375	14426.902	13618.18	14055.546	
sp|P40429|RL13A_HUMAN	P40429	RL13A_HUMAN	RPL13A	203	Homo sapiens	1:Experimental evidence at protein level	Large ribosomal subunit protein uL13	1.0	0.999	8	74	41	74	6	3	2	4	3	4	5	5	4	4	5	6	5	5	8	5	5	1	1	2	1	2	2	3	2	2	4	3	3	3	4	3	6	3	2	4	3	4	5	5	4	4	5	6	5	5	8	5	36900.734	25493.197	36970.133	38437.277	28150.326	34741.168	37844.29	21612.152	34128.227	36015.45	36425.355	41164.13	37254.72	35087.223	34231.305	39689.23	10267.577	9674.048	10569.436	9875.381	8756.515	9543.55	9502.693	9582.454	11155.958	9694.317	10485.782	10662.28	9846.465	9801.866	9090.861	10704.865	
sp|P40462|TM108_YEAST	P40462	TM108_YEAST	TMA108	946	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Protein TMA108	0.9201	0.9982	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P40495|LYS12_YEAST	P40495	LYS12_YEAST	LYS12	371	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Homoisocitrate dehydrogenase, mitochondrial	0.9999	0.9988	2	10	10	10	0	2	0	1	2	3	1	0	0	0	1	0	0	0	0	0	0	2	0	1	2	3	1	0	0	0	1	0	0	0	0	0	0	2	0	1	2	3	1	0	0	0	1	0	0	0	0	0	8272.951	7410.244	3280.2012	3866.277	3472.7146	7863.877	3317.4832	6750.959	2222.446	0.0	2297.2961	0.0	0.0	3666.019	1213.6754	1477.5143	4615.71	3967.8772	4464.6343	5262.334	4726.6616	4380.3296	3046.6099	3734.6462	2040.9828	0.0	2109.7212	0.0	0.0	1760.1741	1114.5785	2011.0233	
sp|P40531|GVP36_YEAST	P40531	GVP36_YEAST	GVP36	326	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Protein GVP36	0.8557	0.9966	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P40581|GPX3_YEAST	P40581	GPX3_YEAST	HYR1	163	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Glutathione peroxidase-like peroxiredoxin HYR1	1.0	0.9988	3	8	8	8	0	0	0	0	3	0	1	3	0	0	0	1	0	0	0	0	0	0	0	0	3	0	1	3	0	0	0	1	0	0	0	0	0	0	0	0	3	0	1	3	0	0	0	1	0	0	0	0	3360.1719	8489.354	3806.69	3049.174	8946.096	4837.4634	8797.959	7074.3516	7787.233	9940.786	12104.965	0.0	0.0	0.0	0.0	6167.0015	3570.0078	5203.2617	4044.4102	3239.5889	4411.0615	5139.553	4893.804	4291.149	8273.53	5946.1675	7657.1143	0.0	0.0	0.0	0.0	6552.118	
sp|P40763|STAT3_HUMAN	P40763	STAT3_HUMAN	STAT3	770	Homo sapiens	1:Experimental evidence at protein level	Signal transducer and activator of transcription 3	0.8233	0.9957	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P40825|SYA_YEAST	P40825	SYA_YEAST	ALA1	983	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Alanine--tRNA ligase, mitochondrial	0.9508	0.999	1	13	13	13	1	1	0	1	2	2	2	2	0	0	0	0	0	0	2	0	1	1	0	1	2	2	2	2	0	0	0	0	0	0	2	0	1	1	0	1	2	2	2	2	0	0	0	0	0	0	2	0	3761.0964	3748.6294	0.0	3982.5845	4620.8325	4041.216	4343.4937	3896.2583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3761.0964	3748.6294	0.0	3982.5845	4620.8325	4041.216	4343.4937	3896.2583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P40855|PEX19_HUMAN	P40855	PEX19_HUMAN	PEX19	299	Homo sapiens	1:Experimental evidence at protein level	Peroxisomal biogenesis factor 19	0.9524	0.999	1	4	4	4	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P40925|MDHC_HUMAN	P40925	MDHC_HUMAN	MDH1	334	Homo sapiens	1:Experimental evidence at protein level	Malate dehydrogenase, cytoplasmic	1.0	0.999	8	140	140	140	11	10	6	10	12	7	9	9	7	9	7	9	8	7	8	11	11	10	6	10	12	7	9	9	7	9	7	9	8	7	8	11	11	10	6	10	12	7	9	9	7	9	7	9	8	7	8	11	56169.95	56343.285	53064.766	47141.61	56935.344	50745.973	45688.54	54683.586	40213.535	49612.54	52734.355	47085.33	49719.742	44165.99	52090.574	52147.82	9548.632	9538.921	8898.9	8587.068	9668.175	9240.826	9321.999	9191.275	9343.238	9609.386	9687.071	9240.668	9321.303	8965.498	9468.302	9238.35	
sp|P40926|MDHM_HUMAN	P40926	MDHM_HUMAN	MDH2	338	Homo sapiens	1:Experimental evidence at protein level	Malate dehydrogenase, mitochondrial	1.0	0.999	21	659	659	659	36	42	20	33	36	44	40	47	40	45	51	46	46	45	50	38	36	42	20	33	36	44	40	47	40	45	51	46	46	45	50	38	36	42	20	33	36	44	40	47	40	45	51	46	46	45	50	38	251678.02	255161.7	239388.95	252886.77	268343.47	241053.19	234085.19	260106.06	264284.75	266206.8	230149.0	238858.75	256694.69	279975.2	241051.72	281557.72	42539.53	42625.285	41780.727	41572.707	44162.133	39634.38	40514.582	41879.58	44326.07	43800.61	42998.684	41969.83	42456.137	43535.44	43065.76	43114.395	
sp|P40939|ECHA_HUMAN	P40939	ECHA_HUMAN	HADHA	763	Homo sapiens	1:Experimental evidence at protein level	Trifunctional enzyme subunit alpha, mitochondrial	1.0	0.999	11	107	107	107	8	6	2	9	8	7	7	6	5	6	9	7	8	7	6	6	8	6	2	9	8	7	7	6	5	6	9	7	8	7	6	6	8	6	2	9	8	7	7	6	5	6	9	7	8	7	6	6	16690.105	15588.873	25038.3	20310.465	16237.873	14270.871	26160.49	21491.916	7339.417	19288.012	10808.582	18682.557	18140.406	17049.09	21915.45	21017.074	4410.922	4201.7505	6484.2275	4406.803	4343.016	5049.5444	6060.027	6223.303	3168.0054	4173.5483	3429.6184	4133.627	3912.788	4481.9614	4828.1455	4831.4644	
sp|P41057|RS29A_YEAST	P41057	RS29A_YEAST	RPS29A	56	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Small ribosomal subunit protein uS14A	0.9928	0.9986	2	16	15	16	1	2	1	1	1	2	1	3	1	0	0	1	0	1	1	0	1	2	0	1	1	2	1	3	1	0	0	1	0	1	1	0	1	2	1	1	1	2	1	3	1	0	0	1	0	1	1	0	5227.069	5022.665	5240.144	5292.0215	5101.886	5019.113	4699.048	4458.56	1215.7853	1875.4072	2925.94	2681.898	2464.2244	2702.845	1794.2529	1516.4897	5227.069	5022.665	5240.144	5292.0215	5101.886	5019.113	4699.048	4458.56	1215.7853	1875.4072	2925.94	2681.898	2464.2244	2702.845	1794.2529	1516.4897	
sp|P41091|IF2G_HUMAN	P41091	IF2G_HUMAN	EIF2S3	472	Homo sapiens	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 2 subunit 3	1.0	0.999	6	42	14	42	0	2	0	1	2	2	2	3	3	6	3	3	5	4	3	3	0	0	0	0	0	1	0	1	2	2	2	1	1	2	1	1	0	2	0	1	2	2	2	3	3	6	3	3	5	4	3	3	8889.6	10522.832	11283.311	8434.578	8261.334	3755.5635	11809.336	10514.735	6032.58	13233.07	11545.535	13013.053	10024.802	14751.972	6762.4854	15454.516	3734.936	4349.596	4684.7603	4645.021	4589.4565	3800.598	4358.46	4555.8403	4151.6	5212.1455	4794.288	5304.969	4904.9414	5304.541	4738.659	5034.768	
sp|P41214|EIF2D_HUMAN	P41214	EIF2D_HUMAN	EIF2D	584	Homo sapiens	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 2D	0.9213	0.9983	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P41227|NAA10_HUMAN	P41227	NAA10_HUMAN	NAA10	235	Homo sapiens	1:Experimental evidence at protein level	N-alpha-acetyltransferase 10	0.8817	0.9973	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3981.3982	2643.3872	0.0	0.0	2343.458	3888.7876	2557.0107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3981.3982	2643.3872	0.0	0.0	2343.458	3888.7876	2557.0107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|Q9BSU3|NAA11_HUMAN
sp|P41250|GARS_HUMAN	P41250	GARS_HUMAN	GARS1	739	Homo sapiens	1:Experimental evidence at protein level	Glycine--tRNA ligase	1.0	0.999	9	71	71	71	6	4	0	5	7	7	6	5	6	3	5	4	3	2	5	3	6	4	0	5	7	7	6	5	6	3	5	4	3	2	5	3	6	4	0	5	7	7	6	5	6	3	5	4	3	2	5	3	17469.746	17528.9	22765.266	28021.475	23780.223	26084.512	24173.912	16539.393	17103.969	13765.254	17323.645	15048.138	16516.33	18641.566	23495.621	13281.591	5554.768	5446.541	5804.7695	6227.6123	5850.599	5756.2925	5463.5103	5618.1934	5324.7207	4883.5337	5392.456	3982.2542	5360.844	5270.919	5920.8623	6104.179	
sp|P41252|SYIC_HUMAN	P41252	SYIC_HUMAN	IARS1	1262	Homo sapiens	1:Experimental evidence at protein level	Isoleucine--tRNA ligase, cytoplasmic	1.0	0.999	5	38	38	38	2	1	0	2	2	2	4	1	0	4	1	2	5	5	5	2	2	1	0	2	2	2	4	1	0	4	1	2	5	5	5	2	2	1	0	2	2	2	4	1	0	4	1	2	5	5	5	2	4639.987	3532.0857	6228.5244	2697.2705	7674.1753	3565.619	10778.699	10230.211	6491.9287	3759.3364	5516.636	5232.837	11443.288	8754.95	7931.4785	9265.787	3728.0916	3964.6177	3540.8838	3027.5728	4729.5166	4002.2573	3964.6472	4141.191	4428.0728	4219.697	4107.829	3558.362	4345.0728	3655.2468	4217.4077	4175.816	
sp|P41277|GPP1_YEAST	P41277	GPP1_YEAST	GPP1	250	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Glycerol-1-phosphate phosphohydrolase 1	1.0	0.999	10	98	66	98	9	9	5	5	5	11	7	10	4	6	6	4	4	3	5	5	7	5	4	3	3	7	6	6	2	4	5	3	3	2	3	3	9	9	5	5	5	11	7	10	4	6	6	4	4	3	5	5	86828.68	85047.15	44643.65	64767.855	53159.984	62526.707	73747.99	76473.39	26638.59	35280.082	21619.477	28829.605	34163.15	32571.996	33369.117	35679.938	16172.283	16106.913	14589.679	16247.696	15267.664	15352.633	16782.094	15192.083	8656.039	9365.624	8846.238	9099.966	8845.952	9295.864	8595.188	9263.914	
sp|P41338|ERG10_YEAST	P41338	ERG10_YEAST	ERG10	398	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Acetyl-CoA acetyltransferase	0.9529	0.999	1	4	4	4	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P41567|EIF1_HUMAN	P41567	EIF1_HUMAN	EIF1	113	Homo sapiens	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 1	1.0	0.999	6	31	31	58	3	2	0	1	4	0	3	2	1	2	3	1	2	2	2	3	3	2	0	1	4	0	3	2	1	2	3	1	2	2	2	3	5	3	1	1	5	2	7	4	2	4	4	3	5	5	3	4	11219.493	8256.537	8076.536	8821.475	9305.295	9534.287	11009.858	9683.412	3222.547	4562.3013	6946.117	4773.038	6096.665	7057.164	7263.037	5172.2744	6468.656	4808.2383	4556.338	5136.391	5406.938	5552.3877	6252.8867	5627.096	3248.5083	4599.0557	4034.1533	2775.8108	3506.8987	4091.108	4171.861	5213.943	
sp|P41805|RL10_YEAST	P41805	RL10_YEAST	RPL10	221	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Large ribosomal subunit protein uL16	1.0	0.999	6	54	54	54	4	3	4	4	6	5	3	6	2	4	3	1	3	2	1	3	4	3	4	4	6	5	3	6	2	4	3	1	3	2	1	3	4	3	4	4	6	5	3	6	2	4	3	1	3	2	1	3	22801.023	25418.809	26792.436	26524.96	25566.396	28023.59	19447.893	28637.072	11927.065	11883.136	17615.207	14558.734	14583.4	13169.318	8417.906	13674.603	11027.863	10500.944	11021.694	11153.188	10235.255	10468.178	10683.068	10601.314	7095.302	7185.642	7074.551	6704.3086	6921.769	6931.287	7781.7026	6401.4062	
sp|P41807|VATH_YEAST	P41807	VATH_YEAST	VMA13	478	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	V-type proton ATPase subunit H	0.9529	0.999	1	11	11	11	1	1	0	1	2	0	1	1	0	1	0	1	0	1	0	1	1	1	0	1	2	0	1	1	0	1	0	1	0	1	0	1	1	1	0	1	2	0	1	1	0	1	0	1	0	1	0	1	1094.1844	2180.422	3360.0393	3054.7075	3184.7224	3045.0513	3937.7844	3441.2915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1094.1844	2180.422	3360.0393	3054.7075	3184.7224	3045.0513	3937.7844	3441.2915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
