Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A50_1 Spectral Count	A50_2 Spectral Count	A50_3 Spectral Count	A50_4 Spectral Count	A50_5 Spectral Count	A50_6 Spectral Count	A50_7 Spectral Count	A50_8 Spectral Count	B50_1 Spectral Count	B50_2 Spectral Count	B50_3 Spectral Count	B50_4 Spectral Count	B50_5 Spectral Count	B50_6 Spectral Count	B50_7 Spectral Count	B50_8 Spectral Count	A50_1 Unique Spectral Count	A50_2 Unique Spectral Count	A50_3 Unique Spectral Count	A50_4 Unique Spectral Count	A50_5 Unique Spectral Count	A50_6 Unique Spectral Count	A50_7 Unique Spectral Count	A50_8 Unique Spectral Count	B50_1 Unique Spectral Count	B50_2 Unique Spectral Count	B50_3 Unique Spectral Count	B50_4 Unique Spectral Count	B50_5 Unique Spectral Count	B50_6 Unique Spectral Count	B50_7 Unique Spectral Count	B50_8 Unique Spectral Count	A50_1 Total Spectral Count	A50_2 Total Spectral Count	A50_3 Total Spectral Count	A50_4 Total Spectral Count	A50_5 Total Spectral Count	A50_6 Total Spectral Count	A50_7 Total Spectral Count	A50_8 Total Spectral Count	B50_1 Total Spectral Count	B50_2 Total Spectral Count	B50_3 Total Spectral Count	B50_4 Total Spectral Count	B50_5 Total Spectral Count	B50_6 Total Spectral Count	B50_7 Total Spectral Count	B50_8 Total Spectral Count	A50_1 Intensity	A50_2 Intensity	A50_3 Intensity	A50_4 Intensity	A50_5 Intensity	A50_6 Intensity	A50_7 Intensity	A50_8 Intensity	B50_1 Intensity	B50_2 Intensity	B50_3 Intensity	B50_4 Intensity	B50_5 Intensity	B50_6 Intensity	B50_7 Intensity	B50_8 Intensity	A50_1 MaxLFQ Intensity	A50_2 MaxLFQ Intensity	A50_3 MaxLFQ Intensity	A50_4 MaxLFQ Intensity	A50_5 MaxLFQ Intensity	A50_6 MaxLFQ Intensity	A50_7 MaxLFQ Intensity	A50_8 MaxLFQ Intensity	B50_1 MaxLFQ Intensity	B50_2 MaxLFQ Intensity	B50_3 MaxLFQ Intensity	B50_4 MaxLFQ Intensity	B50_5 MaxLFQ Intensity	B50_6 MaxLFQ Intensity	B50_7 MaxLFQ Intensity	B50_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|P39726|GCSH_YEAST	P39726	GCSH_YEAST	GCV3	170	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Glycine cleavage system H protein, mitochondrial	1.0	0.9989	1	5	5	5	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P39748|FEN1_HUMAN	P39748	FEN1_HUMAN	FEN1	380	Homo sapiens	1:Experimental evidence at protein level	Flap endonuclease 1	1.0	0.999	3	6	6	6	0	0	1	0	1	0	0	0	0	1	0	0	1	2	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	2	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	2	0	0	2170.7527	2251.9768	0.0	0.0	0.0	0.0	0.0	0.0	2980.8457	3163.3066	2539.849	2694.193	2260.9785	2263.4243	2593.0623	2275.3066	2170.7527	2251.9768	0.0	0.0	0.0	0.0	0.0	0.0	2980.8457	3163.3066	2539.849	2694.193	2260.9785	2263.4243	2593.0623	2275.3066	
sp|P39831|YDFG_ECOLI	P39831	YDFG_ECOLI	ydfG	248	Escherichia coli (strain K12)	1:Experimental evidence at protein level	NADP-dependent 3-hydroxy acid dehydrogenase YdfG	0.9713	0.999	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	725.8308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P39954|SAHH_YEAST	P39954	SAHH_YEAST	SAH1	449	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Adenosylhomocysteinase	1.0	0.999	5	9	9	27	0	2	1	1	3	1	0	0	0	1	0	0	0	0	0	0	0	2	1	1	3	1	0	0	0	1	0	0	0	0	0	0	1	3	1	1	5	2	2	1	1	2	2	2	0	2	1	1	3295.0864	3537.775	3520.7598	4938.5464	6394.6543	3783.9495	4399.9834	3576.431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2417.5295	3295.0864	3537.775	3520.7598	3317.8723	3977.096	3783.9495	4399.9834	3576.431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2417.5295	
sp|P39976|DLD3_YEAST	P39976	DLD3_YEAST	DLD3	496	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	D-2-hydroxyglutarate--pyruvate transhydrogenase DLD3	1.0	0.999	3	13	13	13	3	2	2	1	0	1	1	2	1	0	0	0	0	0	0	0	3	2	2	1	0	1	1	2	1	0	0	0	0	0	0	0	3	2	2	1	0	1	1	2	1	0	0	0	0	0	0	0	1314.1771	0.0	0.0	2890.7246	0.0	0.0	6317.381	3507.9949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2890.7246	0.0	0.0	6317.381	3507.9949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P40037|HMF1_YEAST	P40037	HMF1_YEAST	HMF1	129	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Protein HMF1	1.0	0.999	2	7	7	7	2	0	0	0	0	1	2	1	0	0	0	0	1	0	0	0	2	0	0	0	0	1	2	1	0	0	0	0	1	0	0	0	2	0	0	0	0	1	2	1	0	0	0	0	1	0	0	0	4796.4155	3842.113	0.0	0.0	5037.4453	3654.0884	5117.309	6267.507	0.0	3070.7593	0.0	2893.605	0.0	0.0	2314.5398	1469.422	4796.4155	3842.113	0.0	0.0	5037.4453	3654.0884	5117.309	6267.507	0.0	3070.7593	0.0	2893.605	0.0	0.0	2314.5398	1469.422	
sp|P40069|IMB4_YEAST	P40069	IMB4_YEAST	KAP123	1113	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Importin subunit beta-4	0.9713	0.999	1	7	7	7	0	1	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	3346.7004	0.0	0.0	2890.2766	3501.179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3346.7004	0.0	0.0	2890.2766	3501.179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P40075|SCS2_YEAST	P40075	SCS2_YEAST	SCS2	244	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Vesicle-associated membrane protein-associated protein SCS2	1.0	0.999	2	24	24	24	4	4	4	3	2	1	1	2	0	1	0	2	0	0	0	0	4	4	4	3	2	1	1	2	0	1	0	2	0	0	0	0	4	4	4	3	2	1	1	2	0	1	0	2	0	0	0	0	7947.976	6854.4795	7497.9634	7988.9463	4904.413	5450.5454	6407.338	5349.0664	0.0	0.0	0.0	1614.8706	0.0	0.0	0.0	0.0	4490.689	3835.0532	4162.7007	4041.329	2704.763	2981.993	3586.8638	2882.0151	0.0	0.0	0.0	2032.8221	0.0	0.0	0.0	0.0	
sp|P40089|LSM5_YEAST	P40089	LSM5_YEAST	LSM5	93	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	LSM complex subunit LSM5	0.9712	0.999	1	16	16	16	2	2	1	2	2	2	1	1	0	0	0	1	1	1	0	0	2	2	1	2	2	2	1	1	0	0	0	1	1	1	0	0	2	2	1	2	2	2	1	1	0	0	0	1	1	1	0	0	2764.5396	3556.2664	3664.882	2617.1636	3429.3096	0.0	2615.7354	3001.7493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2764.5396	3556.2664	3664.882	2617.1636	3429.3096	0.0	2615.7354	3001.7493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P40159|YNU8_YEAST	P40159	YNU8_YEAST	YNL208W	199	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Uncharacterized protein YNL208W	0.9711	0.999	1	4	4	4	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	3977.0078	3627.881	3497.8616	2544.7502	3750.874	2289.2573	0.0	3918.6975	0.0	1647.9048	0.0	0.0	0.0	0.0	862.1694	0.0	3977.0078	3627.881	3497.8616	2544.7502	3750.874	2289.2573	0.0	3918.6975	0.0	1647.9048	0.0	0.0	0.0	0.0	862.1694	0.0	
sp|P40185|MMF1_YEAST	P40185	MMF1_YEAST	MMF1	145	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Protein MMF1, mitochondrial	1.0	0.999	3	36	36	36	2	3	3	2	3	3	5	3	0	2	2	1	0	2	3	2	2	3	3	2	3	3	5	3	0	2	2	1	0	2	3	2	2	3	3	2	3	3	5	3	0	2	2	1	0	2	3	2	15586.564	11823.46	17741.803	17290.04	8574.867	11554.729	17418.426	10921.209	4386.3633	6039.447	3480.888	3806.5745	6332.5737	6908.2754	5026.954	5682.3994	6146.932	5144.065	6796.6396	5268.0547	5598.3735	6264.128	6027.634	7080.768	4907.278	3809.538	3894.27	4258.6343	4135.7134	4498.129	3265.0288	3678.0347	
sp|P40212|RL13B_YEAST	P40212	RL13B_YEAST	RPL13B	199	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Large ribosomal subunit protein eL13B	1.0	0.999	3	16	1	16	1	4	2	1	1	2	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2	1	1	2	1	1	1	0	1	0	0	0	1	0	4962.691	5461.872	4575.904	5043.22	4991.4106	5464.0195	6318.255	5439.7466	4115.011	3586.878	3559.152	2781.474	2868.283	2966.115	3406.9465	3641.0354	4962.691	5461.872	4575.904	5043.22	4991.4106	5464.0195	6318.255	5439.7466	4115.011	3586.878	3559.152	2781.474	2868.283	2966.115	3406.9465	3641.0354	
sp|P40227|TCPZ_HUMAN	P40227	TCPZ_HUMAN	CCT6A	531	Homo sapiens	1:Experimental evidence at protein level	T-complex protein 1 subunit zeta	1.0	0.999	23	298	251	298	17	20	19	11	20	15	23	19	18	18	18	24	15	22	21	18	16	16	16	11	16	11	20	16	15	14	15	21	14	18	16	16	17	20	19	11	20	15	23	19	18	18	18	24	15	22	21	18	91193.68	85361.13	83473.35	78122.91	82983.336	84195.016	78189.3	83472.43	83435.2	90678.14	64708.707	93874.56	86590.18	87526.28	83981.31	91267.32	9724.085	9522.985	9666.512	8651.047	9951.445	9725.937	8988.479	9196.571	9824.985	9972.29	10073.068	9880.082	9841.679	9843.848	9737.938	9809.468	
sp|P40303|PSA4_YEAST	P40303	PSA4_YEAST	PRE6	254	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Proteasome subunit alpha type-4	0.8681	0.9949	1	9	9	9	1	1	1	0	0	0	0	1	0	1	1	1	0	1	1	0	1	1	1	0	0	0	0	1	0	1	1	1	0	1	1	0	1	1	1	0	0	0	0	1	0	1	1	1	0	1	1	0	13874.218	13787.676	14248.143	9829.506	12427.663	12024.434	13146.138	16125.055	0.0	14555.932	15548.05	15408.46	0.0	16135.451	13972.04	13811.5625	13874.218	13787.676	14248.143	9829.506	12427.663	12024.434	13146.138	16125.055	0.0	14555.932	15548.05	15408.46	0.0	16135.451	13972.04	13811.5625	
sp|P40327|PRS4_YEAST	P40327	PRS4_YEAST	RPT2	437	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	26S proteasome regulatory subunit 4 homolog	0.8842	0.9956	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P40429|RL13A_HUMAN	P40429	RL13A_HUMAN	RPL13A	203	Homo sapiens	1:Experimental evidence at protein level	Large ribosomal subunit protein uL13	1.0	0.999	4	15	6	15	0	1	0	0	0	1	1	1	2	2	1	2	0	1	1	2	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	1	0	1	0	0	0	1	1	1	2	2	1	2	0	1	1	2	5549.6724	5490.8843	4948.603	5647.2295	5188.5986	4131.968	7302.104	6357.9067	8445.861	7373.6987	6503.4556	8330.581	4879.995	8056.0176	8673.518	7538.104	5549.6724	5490.8843	4948.603	3906.0774	5188.5986	4131.968	5135.1772	4352.5186	5921.6055	5188.443	6503.4556	4840.3564	4879.995	5664.8887	6099.0596	5271.0083	
sp|P40554|URM1_YEAST	P40554	URM1_YEAST	URM1	99	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Ubiquitin-related modifier 1	0.9288	0.9974	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P40581|GPX3_YEAST	P40581	GPX3_YEAST	HYR1	163	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Glutathione peroxidase-like peroxiredoxin HYR1	0.95	0.9982	1	7	7	7	0	1	1	0	0	1	0	2	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0	2	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0	2	1	0	0	0	0	1	0	0	2755.0862	1718.3392	0.0	0.0	0.0	3988.9685	0.0	4244.1255	5283.308	6841.593	0.0	6020.4966	0.0	4719.9775	4805.2134	0.0	2755.0862	1718.3392	0.0	0.0	0.0	3988.9685	0.0	4244.1255	5283.308	6841.593	0.0	6020.4966	0.0	4719.9775	4805.2134	0.0	
sp|P40763|STAT3_HUMAN	P40763	STAT3_HUMAN	STAT3	770	Homo sapiens	1:Experimental evidence at protein level	Signal transducer and activator of transcription 3	0.9349	0.9976	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P40825|SYA_YEAST	P40825	SYA_YEAST	ALA1	983	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Alanine--tRNA ligase, mitochondrial	0.9671	0.9988	1	7	7	7	0	1	1	0	2	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	2	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	2	1	1	1	0	0	0	0	0	0	0	0	1525.4882	1779.0808	0.0	3285.377	2816.5913	3557.9	3203.7175	2756.4812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1525.4882	1779.0808	0.0	3285.377	2816.5913	3557.9	3203.7175	2756.4812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P40855|PEX19_HUMAN	P40855	PEX19_HUMAN	PEX19	299	Homo sapiens	1:Experimental evidence at protein level	Peroxisomal biogenesis factor 19	0.9708	0.999	1	10	10	10	0	0	1	0	1	1	1	1	1	1	0	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	0	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	0	1	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P40925|MDHC_HUMAN	P40925	MDHC_HUMAN	MDH1	334	Homo sapiens	1:Experimental evidence at protein level	Malate dehydrogenase, cytoplasmic	1.0	0.999	7	66	66	66	5	5	2	2	5	5	5	4	1	4	4	6	4	3	5	6	5	5	2	2	5	5	5	4	1	4	4	6	4	3	5	6	5	5	2	2	5	5	5	4	1	4	4	6	4	3	5	6	23341.889	26258.816	25401.64	25050.549	17658.797	23702.076	22503.307	21541.91	14604.814	16288.663	16746.334	24387.723	24907.916	22447.46	18468.11	19182.898	4955.8237	5450.6865	5473.985	5354.3096	6262.7383	4813.9023	5027.0923	4611.203	4731.422	5363.5127	5541.543	5343.054	5064.973	4975.6694	4302.059	4812.825	
sp|P40926|MDHM_HUMAN	P40926	MDHM_HUMAN	MDH2	338	Homo sapiens	1:Experimental evidence at protein level	Malate dehydrogenase, mitochondrial	1.0	0.999	16	370	370	370	21	15	17	21	23	23	25	23	19	23	32	25	22	30	29	22	21	15	17	21	23	23	25	23	19	23	32	25	22	30	29	22	21	15	17	21	23	23	25	23	19	23	32	25	22	30	29	22	124448.2	138879.2	128996.19	124156.45	131160.86	120896.66	123590.67	123105.625	112890.14	145948.27	150334.86	152593.16	146615.48	144588.61	142287.08	150018.03	32301.828	33263.723	33667.945	34923.625	34781.457	33081.684	34406.45	30877.623	32782.754	34505.504	34869.07	35911.73	37073.562	34707.61	35051.418	36739.336	
sp|P40939|ECHA_HUMAN	P40939	ECHA_HUMAN	HADHA	763	Homo sapiens	1:Experimental evidence at protein level	Trifunctional enzyme subunit alpha, mitochondrial	1.0	0.999	8	86	86	86	5	7	6	5	4	3	7	9	2	4	5	7	6	6	6	4	5	7	6	5	4	3	7	9	2	4	5	7	6	6	6	4	5	7	6	5	4	3	7	9	2	4	5	7	6	6	6	4	11608.086	8432.793	10845.516	8089.8896	10276.949	11997.697	13462.727	13866.06	2188.5464	7585.2363	10061.854	4552.1377	13583.145	4580.18	6614.048	6339.871	4919.576	4570.171	4582.642	5719.653	4493.681	4714.7017	5698.2925	5830.8257	2342.9155	4645.5327	3399.602	3286.5664	4163.894	4903.243	3537.543	2546.865	
sp|P41057|RS29A_YEAST	P41057	RS29A_YEAST	RPS29A	56	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Small ribosomal subunit protein uS14A	0.971	0.999	1	5	5	5	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	2864.0898	1426.4141	3189.5574	2878.723	2940.6753	2940.4417	3457.5315	3139.0183	0.0	753.81854	1098.6428	0.0	0.0	0.0	0.0	0.0	2864.0898	1426.4141	3189.5574	2878.723	2940.6753	2940.4417	3457.5315	3139.0183	0.0	753.81854	1098.6428	0.0	0.0	0.0	0.0	0.0	
sp|P41091|IF2G_HUMAN	P41091	IF2G_HUMAN	EIF2S3	472	Homo sapiens	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 2 subunit 3	1.0	0.999	4	19	2	19	2	1	0	0	2	0	2	2	0	1	2	2	0	2	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	1	0	0	2	0	2	2	0	1	2	2	0	2	1	2	0.0	0.0	0.0	0.0	0.0	0.0	1911.1686	0.0	0.0	0.0	0.0	0.0	0.0	2650.343	0.0	2697.0552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2650.343	0.0	2697.0552	
sp|P41208|CETN2_HUMAN	P41208	CETN2_HUMAN	CETN2	172	Homo sapiens	1:Experimental evidence at protein level	Centrin-2	0.9644	0.9988	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P41227|NAA10_HUMAN	P41227	NAA10_HUMAN	NAA10	235	Homo sapiens	1:Experimental evidence at protein level	N-alpha-acetyltransferase 10	0.9289	0.9974	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P41250|GARS_HUMAN	P41250	GARS_HUMAN	GARS1	739	Homo sapiens	1:Experimental evidence at protein level	Glycine--tRNA ligase	1.0	0.999	4	52	52	52	3	4	3	5	4	4	5	8	1	2	1	0	3	3	3	3	3	4	3	5	4	4	5	8	1	2	1	0	3	3	3	3	3	4	3	5	4	4	5	8	1	2	1	0	3	3	3	3	8505.09	13069.923	6606.701	11440.019	10756.941	12075.833	10369.743	12542.2705	4277.2207	5394.343	7707.2344	5285.655	9738.377	5571.6323	6951.735	5019.615	5712.591	6288.3394	3499.5303	7497.659	7129.255	7730.2993	6834.6445	7623.7256	3045.553	3822.9304	3867.8572	3755.5032	4328.1587	3866.656	4807.6333	3422.8223	
sp|P41252|SYIC_HUMAN	P41252	SYIC_HUMAN	IARS1	1262	Homo sapiens	1:Experimental evidence at protein level	Isoleucine--tRNA ligase, cytoplasmic	1.0	0.999	2	30	30	30	3	2	2	1	1	1	1	2	2	3	2	2	2	1	2	3	3	2	2	1	1	1	1	2	2	3	2	2	2	1	2	3	3	2	2	1	1	1	1	2	2	3	2	2	2	1	2	3	0.0	0.0	0.0	5390.6245	3584.1318	5663.5063	0.0	4637.036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5390.6245	3584.1318	5663.5063	0.0	4637.036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P41277|GPP1_YEAST	P41277	GPP1_YEAST	GPP1	250	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Glycerol-1-phosphate phosphohydrolase 1	1.0	0.999	4	30	30	30	4	3	1	1	6	3	5	3	0	1	0	0	0	2	1	0	4	3	1	1	6	3	5	3	0	1	0	0	0	2	1	0	4	3	1	1	6	3	5	3	0	1	0	0	0	2	1	0	33834.67	20346.646	34422.164	37205.797	25689.918	14375.938	26816.074	23059.996	6266.6465	7756.9385	5014.2183	5644.2896	2913.1736	5800.883	5630.003	5665.0874	8368.516	7477.644	9491.831	9051.072	7878.302	8184.118	8513.434	7202.5723	5313.1226	6576.656	4248.8823	4785.8657	4915.6216	4906.1816	4389.4917	4729.0845	
sp|P41567|EIF1_HUMAN	P41567	EIF1_HUMAN	EIF1	113	Homo sapiens	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 1	1.0	0.999	3	18	18	21	0	1	1	1	2	1	1	1	1	2	2	1	0	1	2	1	0	1	1	1	2	1	1	1	1	2	2	1	0	1	2	1	0	1	1	2	3	1	1	1	1	2	2	1	0	1	2	2	6006.597	4266.0	4914.166	4501.102	5946.767	5231.071	5196.8228	5086.6206	4206.215	4338.23	5231.06	0.0	4848.1177	3513.5593	3790.2788	5280.766	6006.597	4266.0	4914.166	4501.102	5946.767	5231.071	5196.8228	5086.6206	4206.215	4338.23	5231.06	0.0	4848.1177	3513.5593	3790.2788	5280.766	
sp|P41805|RL10_YEAST	P41805	RL10_YEAST	RPL10	221	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Large ribosomal subunit protein uL16	1.0	0.9984	4	23	23	23	2	2	1	2	2	1	3	5	1	0	0	2	0	0	1	1	2	2	1	2	2	1	3	5	1	0	0	2	0	0	1	1	2	2	1	2	2	1	3	5	1	0	0	2	0	0	1	1	8415.496	11618.725	10290.169	9380.907	8556.035	5290.8486	8750.15	11774.346	3877.5972	2561.36	5672.7275	0.0	3085.3596	3390.8098	4736.0483	4311.7046	5440.3945	5492.4224	5315.6943	4396.1587	5468.502	5926.487	5664.3276	5835.77	3767.6216	2488.7153	3652.5593	0.0	2997.8535	3294.6404	2570.2651	2674.0332	
sp|P41807|VATH_YEAST	P41807	VATH_YEAST	VMA13	478	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	V-type proton ATPase subunit H	0.971	0.999	1	14	14	14	1	0	2	1	1	1	2	2	0	1	0	0	1	1	1	0	1	0	2	1	1	1	2	2	0	1	0	0	1	1	1	0	1	0	2	1	1	1	2	2	0	1	0	0	1	1	1	0	3278.1746	3167.5073	2247.909	4866.7256	3509.7144	3375.4207	3120.134	3560.8826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1524.0094	3278.1746	3167.5073	2247.909	4866.7256	3509.7144	3375.4207	3120.134	3560.8826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1524.0094	
sp|P41940|MPG1_YEAST	P41940	MPG1_YEAST	PSA1	361	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Mannose-1-phosphate guanyltransferase	1.0	0.999	9	72	72	72	8	4	7	6	8	6	8	8	1	4	2	1	2	3	3	1	8	4	7	6	8	6	8	8	1	4	2	1	2	3	3	1	8	4	7	6	8	6	8	8	1	4	2	1	2	3	3	1	27573.941	28074.418	28796.82	21960.877	30849.582	29713.578	28678.111	19201.125	1368.222	6287.767	5879.733	3069.7378	10743.169	11132.912	2836.9924	9118.641	10171.347	9240.4	10836.96	9716.444	11228.357	10239.977	10547.084	7415.695	1368.222	4377.2285	4371.4673	2303.688	6264.903	5289.394	2836.9924	4391.8867	
