Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	A1_1 Spectral Count	A1_2 Spectral Count	A1_3 Spectral Count	A1_4 Spectral Count	A1_5 Spectral Count	A1_6 Spectral Count	A1_7 Spectral Count	A1_8 Spectral Count	B1_1 Spectral Count	B1_2 Spectral Count	B1_3 Spectral Count	B1_4 Spectral Count	B1_5 Spectral Count	B1_6 Spectral Count	B1_7 Spectral Count	B1_8 Spectral Count	A1_1 Unique Spectral Count	A1_2 Unique Spectral Count	A1_3 Unique Spectral Count	A1_4 Unique Spectral Count	A1_5 Unique Spectral Count	A1_6 Unique Spectral Count	A1_7 Unique Spectral Count	A1_8 Unique Spectral Count	B1_1 Unique Spectral Count	B1_2 Unique Spectral Count	B1_3 Unique Spectral Count	B1_4 Unique Spectral Count	B1_5 Unique Spectral Count	B1_6 Unique Spectral Count	B1_7 Unique Spectral Count	B1_8 Unique Spectral Count	A1_1 Total Spectral Count	A1_2 Total Spectral Count	A1_3 Total Spectral Count	A1_4 Total Spectral Count	A1_5 Total Spectral Count	A1_6 Total Spectral Count	A1_7 Total Spectral Count	A1_8 Total Spectral Count	B1_1 Total Spectral Count	B1_2 Total Spectral Count	B1_3 Total Spectral Count	B1_4 Total Spectral Count	B1_5 Total Spectral Count	B1_6 Total Spectral Count	B1_7 Total Spectral Count	B1_8 Total Spectral Count	A1_1 Intensity	A1_2 Intensity	A1_3 Intensity	A1_4 Intensity	A1_5 Intensity	A1_6 Intensity	A1_7 Intensity	A1_8 Intensity	B1_1 Intensity	B1_2 Intensity	B1_3 Intensity	B1_4 Intensity	B1_5 Intensity	B1_6 Intensity	B1_7 Intensity	B1_8 Intensity	A1_1 MaxLFQ Intensity	A1_2 MaxLFQ Intensity	A1_3 MaxLFQ Intensity	A1_4 MaxLFQ Intensity	A1_5 MaxLFQ Intensity	A1_6 MaxLFQ Intensity	A1_7 MaxLFQ Intensity	A1_8 MaxLFQ Intensity	B1_1 MaxLFQ Intensity	B1_2 MaxLFQ Intensity	B1_3 MaxLFQ Intensity	B1_4 MaxLFQ Intensity	B1_5 MaxLFQ Intensity	B1_6 MaxLFQ Intensity	B1_7 MaxLFQ Intensity	B1_8 MaxLFQ Intensity	Indistinguishable Proteins
sp|P54578|UBP14_HUMAN	P54578	UBP14_HUMAN	USP14	494	Homo sapiens	1:Experimental evidence at protein level	Ubiquitin carboxyl-terminal hydrolase 14	1.0	0.999	19	339	339	339	15	19	19	12	23	23	21	21	26	21	21	18	23	27	24	26	15	19	19	12	23	23	21	21	26	21	21	18	23	27	24	26	15	19	19	12	23	23	21	21	26	21	21	18	23	27	24	26	226681.66	244943.84	250878.06	255837.97	327020.56	326442.38	199013.92	322625.5	306682.56	326391.75	280288.88	330184.28	319785.25	293871.8	260952.36	266778.47	58919.94	58347.43	60390.277	60974.07	58996.094	58865.816	59144.066	58355.055	58707.094	57332.3	56004.484	58079.07	59103.133	57532.473	58691.05	57654.09	
sp|P54619|AAKG1_HUMAN	P54619	AAKG1_HUMAN	PRKAG1	331	Homo sapiens	1:Experimental evidence at protein level	5'-AMP-activated protein kinase subunit gamma-1	1.0	0.999	3	23	4	23	2	0	2	1	1	2	1	2	2	1	1	2	1	2	1	2	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	2	1	1	2	1	2	2	1	1	2	1	2	1	2	13193.721	17409.746	15561.393	5680.648	5794.7734	14475.738	15208.885	15968.467	5838.115	13962.492	13288.623	13757.529	13422.038	17322.924	15118.972	5437.569	7531.8857	8837.606	8005.725	8806.465	8983.39	8359.435	8914.783	7704.633	9050.58	8313.237	7356.081	7834.002	7719.048	9361.672	8487.49	8429.63	
sp|P54652|HSP72_HUMAN	P54652	HSP72_HUMAN	HSPA2	639	Homo sapiens	1:Experimental evidence at protein level	Heat shock-related 70 kDa protein 2	1.0	0.9989	20	7	7	860	0	1	2	0	0	0	0	0	0	1	0	0	0	1	0	2	0	1	2	0	0	0	0	0	0	1	0	0	0	1	0	2	52	47	58	58	58	54	40	56	53	55	54	48	55	52	52	68	23841.465	25119.826	22583.113	26308.465	23545.867	24421.705	24841.916	30895.123	23790.908	24541.17	24963.316	22793.156	26634.137	27691.412	25887.611	24704.707	23841.465	25119.826	22583.113	26308.465	23545.867	24421.705	24841.916	30895.123	23790.908	24541.17	22371.883	22793.156	26634.137	25326.867	25887.611	24704.707	
sp|P54687|BCAT1_HUMAN	P54687	BCAT1_HUMAN	BCAT1	386	Homo sapiens	1:Experimental evidence at protein level	Branched-chain-amino-acid aminotransferase, cytosolic	1.0	0.999	9	130	130	130	5	7	6	8	12	7	7	9	7	7	8	13	8	8	10	8	5	7	6	8	12	7	7	9	7	7	8	13	8	8	10	8	5	7	6	8	12	7	7	9	7	7	8	13	8	8	10	8	102951.31	77157.51	145995.8	110747.67	94782.37	147874.73	112603.836	129162.13	102306.32	46401.895	91956.19	88031.7	79176.76	128609.33	115226.73	64102.848	31019.975	34359.062	32047.375	33293.95	32904.254	35513.7	33998.61	33976.695	32951.6	30068.76	30437.46	33562.473	27937.818	33737.395	32123.717	31449.59	
sp|P54709|AT1B3_HUMAN	P54709	AT1B3_HUMAN	ATP1B3	279	Homo sapiens	1:Experimental evidence at protein level	Sodium/potassium-transporting ATPase subunit beta-3	1.0	0.999	4	31	31	31	3	2	3	3	2	1	1	2	0	4	2	1	1	1	3	2	3	2	3	3	2	1	1	2	0	4	2	1	1	1	3	2	3	2	3	3	2	1	1	2	0	4	2	1	1	1	3	2	12484.34	30788.32	15094.537	27904.893	18169.398	31466.102	13724.998	28248.324	31791.184	26959.994	18111.172	18234.914	19009.621	25389.7	22191.406	15567.561	8216.275	10227.873	10011.689	10473.269	8555.079	9715.632	9147.3125	10050.487	9370.804	8950.457	7912.853	8407.131	8925.757	7589.3237	7817.1255	10340.42	
sp|P54725|RD23A_HUMAN	P54725	RD23A_HUMAN	RAD23A	363	Homo sapiens	1:Experimental evidence at protein level	UV excision repair protein RAD23 homolog A	1.0	0.999	10	86	86	136	4	4	4	3	4	7	6	5	10	6	6	6	4	6	6	5	4	4	4	3	4	7	6	5	10	6	6	6	4	6	6	5	7	6	8	6	7	9	10	8	14	10	8	10	6	9	9	9	67255.91	53780.457	57254.375	54263.773	53002.13	54643.445	64684.79	31505.744	76136.95	62321.35	66159.45	64517.27	79378.05	68740.21	76567.77	66381.516	14872.946	14398.285	14279.462	14519.0625	14141.291	15824.856	14401.245	14139.373	15211.52	14647.466	15479.092	14693.819	14945.859	14875.81	14678.896	15482.461	
sp|P54727|RD23B_HUMAN	P54727	RD23B_HUMAN	RAD23B	409	Homo sapiens	1:Experimental evidence at protein level	UV excision repair protein RAD23 homolog B	1.0	0.999	14	194	144	194	9	9	14	10	12	13	11	11	15	14	17	12	9	14	11	13	6	7	10	7	9	11	7	8	11	10	15	8	7	11	8	9	9	9	14	10	12	13	11	11	15	14	17	12	9	14	11	13	225621.75	197138.23	221990.02	246875.98	241002.23	225758.7	248859.88	221840.94	252151.56	238258.11	274906.97	252377.78	253906.12	244699.73	253161.61	214952.62	41592.957	40532.188	42142.22	42412.83	40672.25	41546.7	41994.438	42447.91	41583.527	41123.336	41558.844	41356.207	42037.535	42485.16	41482.63	42745.043	
sp|P54783|ALO_YEAST	P54783	ALO_YEAST	ALO1	526	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	D-arabinono-1,4-lactone oxidase	1.0	0.999	3	7	7	7	2	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	2	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	2	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	17725.875	15544.724	17230.562	11511.766	11374.151	17873.383	20281.15	11030.452	7466.412	5249.275	15857.153	0.0	0.0	16535.03	7991.364	4003.4963	11330.713	9904.263	10921.819	10986.355	10855.021	11434.672	19355.494	10527.009	7125.636	10096.359	15133.414	0.0	0.0	15780.351	7626.6284	7700.252	
sp|P54819|KAD2_HUMAN	P54819	KAD2_HUMAN	AK2	239	Homo sapiens	1:Experimental evidence at protein level	Adenylate kinase 2, mitochondrial	1.0	0.999	22	586	498	586	37	33	38	37	32	39	38	32	39	37	38	32	39	39	40	36	31	29	31	30	29	32	31	27	33	32	31	29	33	34	34	32	37	33	38	37	32	39	38	32	39	37	38	32	39	39	40	36	493921.75	526523.8	542832.4	512569.06	498151.16	492123.6	489448.97	468740.9	554219.25	485514.5	525019.5	547588.3	506375.28	513546.8	524727.0	523722.0	64250.18	65783.35	68811.78	65391.92	63983.67	64955.05	61899.55	66760.305	70352.32	68079.43	67254.836	69868.12	66411.516	66796.08	67723.266	69063.71	
sp|P54838|DAK1_YEAST	P54838	DAK1_YEAST	DAK1	584	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Dihydroxyacetone kinase 1	1.0	0.999	16	140	140	140	15	12	13	12	16	13	11	15	6	6	3	6	3	3	2	4	15	12	13	12	16	13	11	15	6	6	3	6	3	3	2	4	15	12	13	12	16	13	11	15	6	6	3	6	3	3	2	4	176931.5	171134.5	182641.94	173721.0	176533.08	185856.53	177684.48	179159.92	81045.38	107962.83	63363.383	68077.35	72549.8	51229.008	64689.47	59291.617	22053.39	22735.082	21170.25	21648.61	21294.654	21867.025	22978.695	22118.494	13558.829	14175.002	14638.884	13680.94	13055.348	13981.169	13515.56	13241.738	
sp|P54839|ERG13_YEAST	P54839	ERG13_YEAST	ERG13	491	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Hydroxymethylglutaryl-CoA synthase	1.0	0.999	12	120	120	130	9	10	8	9	12	12	9	9	5	5	6	5	3	5	6	7	9	10	8	9	12	12	9	9	5	5	6	5	3	5	6	7	10	11	8	10	13	12	10	10	7	6	6	5	3	5	6	8	135929.7	134561.66	139762.34	133935.58	136507.7	125351.49	145697.4	128953.734	58876.94	49544.0	67272.9	59092.664	55760.17	68432.86	71183.125	66010.18	20858.0	21281.672	19995.453	21368.266	21211.88	20949.264	21728.303	21207.266	12077.838	11132.904	10696.449	11349.376	11685.985	11695.225	12088.275	11599.387	
sp|P54858|DOS2_YEAST	P54858	DOS2_YEAST	DOS2	310	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Protein DOS2	0.8004	0.996	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P54861|DNM1_YEAST	P54861	DNM1_YEAST	DNM1	757	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Dynamin-related protein DNM1	0.9966	0.9975	3	2	2	7	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	2	0	1	0	0	1	0	0	0	0	0	0	0.0	0.0	0.0	0.0	8071.0273	0.0	0.0	0.0	0.0	3244.4639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P54885|PROA_YEAST	P54885	PROA_YEAST	PRO2	456	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1:Experimental evidence at protein level	Gamma-glutamyl phosphate reductase	1.0	0.999	11	55	55	55	6	3	6	5	4	6	6	6	1	2	1	2	1	3	2	1	6	3	6	5	4	6	6	6	1	2	1	2	1	3	2	1	6	3	6	5	4	6	6	6	1	2	1	2	1	3	2	1	94390.36	80208.875	86080.42	92491.11	86441.414	82546.11	91382.95	100639.52	23205.418	21135.422	52651.043	57672.836	29524.254	54725.43	19886.531	36576.95	19314.762	19274.371	19424.912	18917.58	19835.197	19413.395	20471.79	20476.18	10557.387	11206.529	12646.2705	12422.266	11141.795	12918.259	13544.412	12308.554	
sp|P54886|P5CS_HUMAN	P54886	P5CS_HUMAN	ALDH18A1	795	Homo sapiens	1:Experimental evidence at protein level	Delta-1-pyrroline-5-carboxylate synthase	1.0	0.999	14	113	113	113	4	5	6	6	10	6	7	6	9	8	7	11	8	6	6	8	4	5	6	6	10	6	7	6	9	8	7	11	8	6	6	8	4	5	6	6	10	6	7	6	9	8	7	11	8	6	6	8	75985.27	101187.54	82884.93	96596.734	129832.4	124036.07	96399.586	78978.875	60792.035	83899.25	80534.195	88425.06	87003.31	72978.984	75711.54	69632.92	13611.805	14265.434	13847.472	12762.051	14463.332	14442.86	13720.719	12952.905	13898.189	13556.786	14146.732	13171.586	13695.935	13614.489	13384.278	13134.072	
sp|P54920|SNAA_HUMAN	P54920	SNAA_HUMAN	NAPA	295	Homo sapiens	1:Experimental evidence at protein level	Alpha-soluble NSF attachment protein	1.0	0.999	13	98	91	98	5	5	7	5	5	5	3	9	6	8	6	8	5	9	5	7	5	5	6	5	4	5	3	9	5	7	6	7	5	8	4	7	5	5	7	5	5	5	3	9	6	8	6	8	5	9	5	7	80575.7	69266.57	79253.04	65070.777	75708.24	59780.777	65789.27	72527.09	90569.82	92874.38	105382.5	89975.95	78387.26	90709.625	83830.48	88857.836	13320.144	13257.218	13399.664	12924.523	12830.687	13750.356	12536.866	13413.821	13484.611	12612.595	15754.285	12876.355	12169.906	13713.551	13085.135	14110.997	
sp|P55008|AIF1_HUMAN	P55008	AIF1_HUMAN	AIF1	147	Homo sapiens	1:Experimental evidence at protein level	Allograft inflammatory factor 1	0.9853	0.9986	2	4	4	4	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	5767.797	18018.598	39436.305	35898.594	38251.57	8144.0586	7830.8438	38797.234	0.0	8348.131	15012.43	29342.48	32416.52	28944.967	33639.47	0.0	12743.791	11294.944	23554.787	21843.092	24190.605	17994.078	17302.037	23192.703	0.0	7370.2886	13253.978	25905.506	28619.473	25554.555	29699.174	0.0	
sp|P55010|IF5_HUMAN	P55010	IF5_HUMAN	EIF5	431	Homo sapiens	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 5	1.0	0.999	15	248	248	248	14	16	15	14	14	14	13	17	19	19	17	14	15	17	14	16	14	16	15	14	14	14	13	17	19	19	17	14	15	17	14	16	14	16	15	14	14	14	13	17	19	19	17	14	15	17	14	16	167957.61	168189.95	162379.33	171043.98	165323.5	199134.95	199644.42	170394.2	158174.73	162112.62	178884.77	168470.19	175715.31	168334.72	149649.6	176712.78	24112.72	25190.625	25261.629	25280.564	22278.068	24601.328	26396.02	24745.105	24728.416	25037.535	25389.025	25648.664	24869.943	24943.77	24897.43	25760.309	
sp|P55036|PSMD4_HUMAN	P55036	PSMD4_HUMAN	PSMD4	377	Homo sapiens	1:Experimental evidence at protein level	26S proteasome non-ATPase regulatory subunit 4	1.0	0.999	14	160	142	160	7	12	10	8	10	13	9	10	7	8	10	11	12	10	10	13	6	12	8	7	10	13	9	10	6	6	8	10	10	8	8	11	7	12	10	8	10	13	9	10	7	8	10	11	12	10	10	13	203569.44	175743.2	218308.78	194308.16	114478.72	233855.11	233399.05	188780.73	104281.15	192996.83	150425.34	187452.52	213058.88	177900.69	133718.39	189454.11	49921.348	51840.242	52965.39	53095.68	47481.684	51887.6	54591.562	52305.492	56914.58	55051.793	48041.645	55880.902	54100.2	52974.863	54185.19	53640.79	
sp|P55060|XPO2_HUMAN	P55060	XPO2_HUMAN	CSE1L	971	Homo sapiens	1:Experimental evidence at protein level	Exportin-2	1.0	0.999	24	311	311	311	21	14	18	20	14	19	14	18	18	27	18	23	22	20	19	26	21	14	18	20	14	19	14	18	18	27	18	23	22	20	19	26	21	14	18	20	14	19	14	18	18	27	18	23	22	20	19	26	205633.81	204136.95	1724417.4	282573.22	214741.67	203367.97	224245.4	256974.6	285285.84	284650.28	239604.61	267293.8	301230.38	231872.47	296737.12	268175.84	34126.453	36914.918	36078.543	34242.61	32253.42	33905.758	35137.402	35504.016	35639.293	35413.047	36673.65	34971.883	35034.07	34038.664	35058.973	35973.11	
sp|P55072|TERA_HUMAN	P55072	TERA_HUMAN	VCP	806	Homo sapiens	1:Experimental evidence at protein level	Transitional endoplasmic reticulum ATPase	1.0	0.999	50	1134	1098	1134	63	73	68	62	68	60	66	70	77	72	70	84	74	70	81	76	61	71	66	60	66	58	63	68	75	70	68	81	72	67	78	74	63	73	68	62	68	60	66	70	77	72	70	84	74	70	81	76	793160.44	809802.06	787323.8	820430.06	787009.3	749146.06	828053.94	742142.5	834579.44	810868.7	833669.1	784968.94	788014.4	844500.2	798532.0	836963.25	39464.15	40645.86	42250.992	40316.867	42300.703	42354.05	41330.617	40909.31	41968.69	41475.18	42733.85	43279.46	41825.09	43037.914	43338.754	42068.984	
sp|P55081|MFAP1_HUMAN	P55081	MFAP1_HUMAN	MFAP1	439	Homo sapiens	1:Experimental evidence at protein level	Microfibrillar-associated protein 1	1.0	0.999	8	33	33	33	2	2	4	2	0	4	1	1	1	3	1	4	2	2	1	3	2	2	4	2	0	4	1	1	1	3	1	4	2	2	1	3	2	2	4	2	0	4	1	1	1	3	1	4	2	2	1	3	52699.023	85468.26	85146.77	83954.49	74964.86	73453.56	71135.11	62710.688	49192.023	76919.09	50411.688	61691.22	47147.617	79053.88	59238.453	60859.906	26775.744	27018.826	27887.186	26546.607	25584.256	26717.967	27194.14	26720.443	26973.598	24875.477	24305.1	27551.527	26322.432	24461.11	26911.238	26507.84	
sp|P55084|ECHB_HUMAN	P55084	ECHB_HUMAN	HADHB	474	Homo sapiens	1:Experimental evidence at protein level	Trifunctional enzyme subunit beta, mitochondrial	1.0	0.999	25	266	266	266	18	13	14	22	17	16	15	14	13	17	18	19	16	16	17	21	18	13	14	22	17	16	15	14	13	17	18	19	16	16	17	21	18	13	14	22	17	16	15	14	13	17	18	19	16	16	17	21	212459.19	211151.06	220922.72	222819.36	198220.22	199937.52	213663.38	191288.08	244633.94	251055.44	263803.25	228749.78	251303.31	245282.92	230097.38	217310.89	20547.035	19680.014	20987.758	20852.453	20606.543	21587.041	20183.266	20455.828	20381.744	20516.605	21192.295	20510.71	21113.066	21733.322	21155.213	20585.172	
sp|P55145|MANF_HUMAN	P55145	MANF_HUMAN	MANF	182	Homo sapiens	1:Experimental evidence at protein level	Mesencephalic astrocyte-derived neurotrophic factor	0.9993	0.999	2	5	5	5	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	4129.5117	3523.6594	6547.0503	5282.651	8828.013	3946.948	7609.156	0.0	0.0	13252.398	0.0	6057.447	5362.3037	12733.573	0.0	8300.752	8099.7793	6911.438	3680.468	4572.608	5436.286	7741.692	6586.4062	0.0	0.0	7611.0938	0.0	5243.263	4641.5547	11022.049	0.0	5118.0825	
sp|P55196|AFAD_HUMAN	P55196	AFAD_HUMAN	AFDN	1824	Homo sapiens	1:Experimental evidence at protein level	Afadin	1.0	0.999	8	21	21	21	1	0	0	1	2	0	0	0	3	4	2	0	1	2	3	2	1	0	0	1	2	0	0	0	3	4	2	0	1	2	3	2	1	0	0	1	2	0	0	0	3	4	2	0	1	2	3	2	4319.8623	21262.709	12470.703	5260.6577	25181.578	4929.988	10167.674	17465.508	17201.07	17941.959	14442.23	11601.814	13510.783	17756.197	18195.379	31867.61	5581.1387	7717.69	6784.9673	6068.481	6100.7046	6519.4814	7016.7593	7113.7646	6665.064	8131.234	6928.3574	7889.7617	6775.239	7588.7607	7338.939	6601.841	
sp|P55209|NP1L1_HUMAN	P55209	NP1L1_HUMAN	NAP1L1	391	Homo sapiens	1:Experimental evidence at protein level	Nucleosome assembly protein 1-like 1	1.0	0.999	11	436	390	436	25	27	28	26	31	27	24	21	24	28	30	30	28	29	28	30	22	25	25	24	28	24	22	19	22	24	27	26	24	26	24	28	25	27	28	26	31	27	24	21	24	28	30	30	28	29	28	30	401275.4	434035.4	393636.16	321727.03	385977.38	411658.8	378944.25	392856.75	365482.84	397991.0	398479.0	434919.9	361507.47	391112.06	410913.12	411331.8	69465.34	76645.36	69696.14	70367.4	69225.72	69861.47	68553.414	69913.27	65393.773	68927.8	71494.125	74608.85	73540.07	68260.86	74375.69	71907.49	
sp|P55263|ADK_HUMAN	P55263	ADK_HUMAN	ADK	362	Homo sapiens	1:Experimental evidence at protein level	Adenosine kinase	1.0	0.999	10	120	120	120	6	5	9	7	3	5	5	10	12	5	11	10	8	7	8	9	6	5	9	7	3	5	5	10	12	5	11	10	8	7	8	9	6	5	9	7	3	5	5	10	12	5	11	10	8	7	8	9	68858.16	84866.875	76757.11	69563.53	59697.094	72674.7	83666.15	74595.086	80055.27	82724.41	73844.06	84885.89	89730.305	98939.75	83532.22	64178.402	18599.363	19584.594	17275.846	17739.662	17269.686	17577.584	18724.053	18850.865	20219.93	18059.818	19114.287	18355.236	18812.484	18329.227	18638.418	17981.154	
sp|P55265|DSRAD_HUMAN	P55265	DSRAD_HUMAN	ADAR	1226	Homo sapiens	1:Experimental evidence at protein level	Double-stranded RNA-specific adenosine deaminase	1.0	0.999	16	115	115	115	6	8	8	6	3	4	8	7	6	10	10	9	7	7	7	9	6	8	8	6	3	4	8	7	6	10	10	9	7	7	7	9	6	8	8	6	3	4	8	7	6	10	10	9	7	7	7	9	96320.83	98648.63	112795.945	79384.31	106787.39	103889.555	90478.19	70516.555	75157.37	98766.46	63407.25	90820.94	97104.55	71400.58	85317.7	107585.3	14894.436	16217.178	14914.145	13899.061	13721.196	15561.3	15250.94	14753.029	13990.629	16608.316	14125.4	15952.503	14608.566	15065.565	14509.666	14391.557	
sp|P55735|SEC13_HUMAN	P55735	SEC13_HUMAN	SEC13	322	Homo sapiens	1:Experimental evidence at protein level	Protein SEC13 homolog	1.0	0.999	8	125	125	125	7	5	7	6	9	4	7	5	13	10	5	7	9	11	10	10	7	5	7	6	9	4	7	5	13	10	5	7	9	11	10	10	7	5	7	6	9	4	7	5	13	10	5	7	9	11	10	10	56704.305	49000.0	56461.11	64884.426	62913.95	56049.773	72234.88	69642.94	97359.445	106452.42	91777.39	96018.984	92834.51	102274.2	86873.336	95388.73	17297.514	18122.58	16490.055	17523.111	15125.346	15538.572	17227.77	18062.873	18541.607	19324.145	16799.967	19166.336	18972.125	18790.201	17604.234	18493.746	
sp|P55769|NH2L1_HUMAN	P55769	NH2L1_HUMAN	SNU13	128	Homo sapiens	1:Experimental evidence at protein level	NHP2-like protein 1	1.0	0.999	7	122	122	122	8	6	9	10	7	8	10	7	8	6	9	6	7	8	7	6	8	6	9	10	7	8	10	7	8	6	9	6	7	8	7	6	8	6	9	10	7	8	10	7	8	6	9	6	7	8	7	6	144635.16	127805.84	146573.52	137657.67	114610.125	107039.33	156513.47	146446.58	151889.44	156345.69	144438.1	148643.92	153689.5	153822.17	144166.4	140451.36	33113.72	35327.06	34108.117	32370.635	30814.86	33160.008	36664.824	33420.46	35072.7	35687.312	35160.836	33219.773	35900.215	35874.375	34126.773	32666.23	
sp|P55786|PSA_HUMAN	P55786	PSA_HUMAN	NPEPPS	919	Homo sapiens	1:Experimental evidence at protein level	Puromycin-sensitive aminopeptidase	1.0	0.999	16	127	58	127	7	7	8	7	11	7	9	8	8	7	7	12	7	7	8	7	3	4	4	2	4	3	4	3	4	2	4	6	4	4	4	3	7	7	8	7	11	7	9	8	8	7	7	12	7	7	8	7	92707.875	81007.16	78084.766	80638.61	107013.59	99036.39	80317.39	56999.137	114352.445	97891.05	66918.445	113158.695	80991.75	95591.17	110478.42	77940.15	12772.637	12790.924	11915.403	12813.115	12635.312	12488.374	11704.337	11831.801	12022.352	12195.032	12487.185	11958.184	11816.136	12524.559	12404.695	11694.249	
sp|P55795|HNRH2_HUMAN	P55795	HNRH2_HUMAN	HNRNPH2	449	Homo sapiens	1:Experimental evidence at protein level	Heterogeneous nuclear ribonucleoprotein H2	1.0	0.999	15	38	38	293	2	1	3	3	1	1	2	3	2	3	4	4	2	2	2	3	2	1	3	3	1	1	2	3	2	3	4	4	2	2	2	3	15	17	19	19	16	16	17	20	20	17	21	21	16	19	19	21	21767.07	23812.887	21648.32	30944.979	19593.723	32245.527	32690.541	33595.133	31246.932	32475.176	30611.988	28708.062	20209.246	21425.453	23172.395	35684.387	15520.191	16942.094	15485.932	14625.359	12160.773	14924.635	15988.685	15886.997	14611.043	15619.605	13868.752	13860.428	14496.919	14442.817	13631.524	17047.805	
sp|P55809|SCOT1_HUMAN	P55809	SCOT1_HUMAN	OXCT1	520	Homo sapiens	1:Experimental evidence at protein level	Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial	1.0	0.999	7	47	47	47	2	2	2	6	1	2	2	3	2	8	2	0	4	5	3	3	2	2	2	6	1	2	2	3	2	8	2	0	4	5	3	3	2	2	2	6	1	2	2	3	2	8	2	0	4	5	3	3	35416.76	34531.92	37051.0	29679.168	26753.91	28575.195	32923.93	25165.307	30925.406	41375.9	32985.87	30752.695	37581.363	29751.59	38831.816	43676.316	10433.265	9965.694	10989.745	10105.915	9595.174	10011.104	11330.722	10866.828	11020.828	10898.845	9691.395	11199.221	11045.439	10461.008	10253.049	11041.295	
sp|P55854|SUMO3_HUMAN	P55854	SUMO3_HUMAN	SUMO3	103	Homo sapiens	1:Experimental evidence at protein level	Small ubiquitin-related modifier 3	0.9948	0.999	2	60	17	60	4	4	4	3	4	3	3	4	5	4	3	4	4	5	4	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	4	3	4	3	3	4	5	4	3	4	4	5	4	2	145998.22	149720.12	149454.28	151032.81	146087.36	141448.94	148415.0	152428.94	153649.56	151614.34	147393.14	156730.27	154144.14	156417.86	159403.3	158181.94	128276.734	131408.7	127398.61	138688.55	126552.34	126709.3	130240.44	134039.45	130106.09	127559.375	131102.62	131991.47	129817.42	130306.28	133478.03	133712.6	
sp|P55884|EIF3B_HUMAN	P55884	EIF3B_HUMAN	EIF3B	814	Homo sapiens	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 3 subunit B	1.0	0.999	23	375	375	375	23	26	20	25	22	17	26	21	24	26	23	25	21	29	25	22	23	26	20	25	22	17	26	21	24	26	23	25	21	29	25	22	23	26	20	25	22	17	26	21	24	26	23	25	21	29	25	22	284553.78	322453.12	271668.16	302838.38	284308.38	253185.5	318644.8	317638.4	322305.53	324739.1	302095.38	329741.28	320239.44	293699.4	268580.38	314364.4	32871.773	33860.957	32724.35	33644.168	32100.994	33651.832	35005.715	34008.6	34069.996	34170.457	33604.082	34169.867	34446.523	34306.438	34423.805	34621.652	
