Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-A3_1_12089.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-B3_1_12090.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-C3_1_12091.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-D3_1_12092.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-E3_1_12093.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-F3_1_12094.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-G3_1_12095.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_100pg_S1-H3_1_12096.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-A7_1_12097.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-B7_1_12098.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-C7_1_12099.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-D7_1_12100.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-E7_1_12101.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-F7_1_12102.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-G7_1_12103.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_100pg_S1-H7_1_12104.d
P47089	DENR_YEAST	TMA22	Translation machinery-associated protein 22	1	1	841.344	849.285	1376.91	1589.24	1523.12		1949.71	2010.45				1231.81				1322.99
P47117	ARP3_YEAST	ARP3	Actin-related protein 3	2	2	1836.46	1662.64	2007.48	1971.44	2180.54	2112.7	1683.12	1701.44	1700.63	1657.71	1490.51	1038.6		1418.7		943.17
P47143	ADK_YEAST	ADO1	Adenosine kinase	7	7	7535.4	7195.82	6915.88	7784.37	6258.77	6809.53	6106.67	6388.79	3477.56	3514.12	4503.49	3818.95	3837.05	3761.6	3569.1	3834.93
P47756	CAPZB_HUMAN	CAPZB	F-actin-capping protein subunit beta	11	11	7228.73	6990.93	6425.43	6534.91	6283.13	7580.42	8269.94	6197.49	6829.54	6676.55	6638.71	7751.43	7915.91	7119	7304.59	7030.72
P47813	IF1AX_HUMAN	EIF1AX	Eukaryotic translation initiation factor 1A, X-chromosomal	4	1	11296.5	9279.6	8906.46	9617.7	9243.06	10056.4	9190.83	10300.7	7605.86	8767.52	8683.86	8943.85	8340.68	8791.07	8261.08	9324.22
P47897	SYQ_HUMAN	QARS1	Glutamine--tRNA ligase	2	2	3333.15	2881.59	2512.08	2600.48	2721.27	3650.8	3572.54	3244.61	3401.84	4025.31	2662.46	2566.11	2913.76	3031.22	2602.2	2965.63
P47914	RL29_HUMAN	RPL29	Large ribosomal subunit protein eL29	3	3	8201.32	7140.29	7500.71	6735.9	8152.92	7763.4	7942.55	7543.8	7354.45	7811.57	5633.44	6611.49	6357.8	6426.25	7033.64	5720.8
P47985;P0C7P4	UCRIL_HUMAN;UCRI_HUMAN	UQCRFS1;UQCRFS1P1	Putative cytochrome b-c1 complex subunit Rieske-like protein 1	5	0	4040.55	4849.14	4029.89	4388.54	4104.32	4795.53	4154.69	4406.52	3656.24	3643.54	4439.14	4156.05	3946.06	3882.54	3642.57	4082.44
P48047	ATPO_HUMAN	ATP5PO	ATP synthase subunit O, mitochondrial	7	7	6643.58	6995.94	7686.84	6793.67	6579.4	6200.06	6562.45	7289.2	6700.89	7180.11	6514.37	5811.42	6877.66	7086.97	6648.97	6117.07
P48164	RS7B_YEAST	RPS7B	Small ribosomal subunit protein eS7B	9	6	17606.6	19017.2	19576.6	19029.4	19254.8	17521	18020	19579.4	9599.18	10116.4	10049.4	9644.46	8517.29	9211.41	9762.76	9200.97
P48362	HGH1_YEAST	HGH1	Protein HGH1	1	1	1061.06	725.575		666.657	961.934	628.622	881.025		342.965		673.732	306.302	326.016		311.791	376.591
P48426	PI42A_HUMAN	PIP4K2A	Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha	1	1	2086.62	1840.63		2203.9	2256.74	1756.69		2450.11	2132.89	1937.69	2255.47	1898.59	1912.52	1468.67	1993.44	1542.29
P48444	COPD_HUMAN	ARCN1	Coatomer subunit delta	7	7	2736.85	1806.59	2217.83	2223.37	2444.33	2258.97	2277.29	1853.07	2557.13	1619.58	2584.9	2534.31	2381.38	2146.36	1759.5	2164
P48510	DSK2_YEAST	DSK2	Ubiquitin domain-containing protein DSK2	3	3	2099.88	2362.13	3190.72	2315.09	1278.65	2309.54	1948.28	2216.34	1426.16			808.892			1256.4	1424.74
P48556	PSMD8_HUMAN	PSMD8	26S proteasome non-ATPase regulatory subunit 8	4	4	2959.56	2840.97	2980.69	2341.72	2687.26	2440.95	2479.39	2470.23	1943.69	2331.8	1888.23	1458.04	1911.49	2074.15	1888.16	1787.42
P48570	HOSC_YEAST	LYS20	Homocitrate synthase, cytosolic isozyme	1	0				1331.07	2492.25		999.334	1829.4					835.558		1489.56	
P48589	RS12_YEAST	RPS12	Small ribosomal subunit protein eS12	5	5	9858.48	11078.3	10712.3	11114.6	10401.3	8730.34	9687.33	10076.5	4425.37	5445.88	5199.99	4500.37	4879.36	5019.4	5147.79	5188.73
P48634	PRC2A_HUMAN	PRRC2A	Protein PRRC2A	4	4	1250.55	1175.59	1457.52	873.621	1414.17	1524.05	1679.02	1333.87	1054.44	1149.49	1585.68	1362.82	1207.82	1014.93	1163.61	1357.16
P48637	GSHB_HUMAN	GSS	Glutathione synthetase	4	4	2652.48	2483.07	2362.92	2291.28	2558.39	2458.49	2013.27	2323.28	3074.78	2426.15	2267.92	2377.9	2199.7	2604.26	2628.89	2593.87
P48643	TCPE_HUMAN	CCT5	T-complex protein 1 subunit epsilon	29	29	25535.5	25379	25019.3	25861.7	26481.9	26850.3	25622.9	24695.8	24142.2	23976.9	25136.5	26646.6	26305.5	23451.1	25433.5	23734.7
P48729;Q8N752	KC1AL_HUMAN;KC1A_HUMAN	CSNK1A1;CSNK1A1L	Casein kinase I isoform alpha	1	0	983.233	640.094	1650.86		948.02	592.562	712.331	850.601		497.547	556.951		639.203			243.59
P48735	IDHP_HUMAN	IDH2	Isocitrate dehydrogenase [NADP], mitochondrial	5	5	1761.37	2052.32	1944.52	2428.62	1684.63	2314.83	2054.85	2267.19	1824.65	1840.6	1879.39	1999.72	1623.47	1927.01	1669.12	2090.01
P48739	PIPNB_HUMAN	PITPNB	Phosphatidylinositol transfer protein beta isoform	4	4	2349.24	2411.28	2166.35	2071.18	2769.18	1899.44	2043.2	2007.91	2189.14	1953.92	2653.23	1742.44	1860.14	1510.41	2195.03	2094.85
P48741	HSP77_HUMAN	HSPA7	Putative heat shock 70 kDa protein 7	1	0	59776.1	58127.9	59133.4	56212.7	58474.8	67665.4	52951.5	59969.1	59414.2	54578.1	62244.3	64331.3	63022.2	60776.7	60011	58273.1
P48836	VATG_YEAST	VMA10	V-type proton ATPase subunit G	3	3	5886.68	6016.27	5646.73	5251.36	6230.56	6606.3	6780.91	4992.95	3776.49	3244.46	3574.15	2992.15	3685.39	3228.8	3053.68	3493.48
P49006	MRP_HUMAN	MARCKSL1	MARCKS-related protein	4	4	2940.14	2472.32	2768.19	2405.97	2594.37	2431.19	2813.37	3354.24	2068.39	2100.6	2239.17	2337.93	2168.89	2019.83	2057.14	2356.63
P49089	ASNS1_YEAST	ASN1	Asparagine synthetase [glutamine-hydrolyzing] 1	4	4	3392.75	2368.94	2777.29	2999.18	2754.4	2359.16	2884.01	2990.66	1416.67	1562.19	1424.38	1438.05	1219.58	1738.86	1380.41	1552.02
P49090	ASNS2_YEAST	ASN2	Asparagine synthetase [glutamine-hydrolyzing] 2	7	4	3655.92	3404.76	2659.11	3987.26	3535.51	3428.77	3211.2	3363.92	1946.02	1948.25	1825.61	1473.82	1778.34	1394.78	1460.9	1499.78
P49166	RL37A_YEAST	RPL37A	Large ribosomal subunit protein eL37A	1	1	1775.62	2546.97	3255.41	3307.63		2498.53	2996.29	2952.39	1306.29	1468.87		1449.37		1743.94		
P49167	RL38_YEAST	RPL38	Large ribosomal subunit protein eL38	3	3	2772.18	2902.46	3096.12	2171.13	2969.26	3061.6	3299.53	2906.67	2012.21	1609.37	1864.89	1459.97	1541.37	1829.77	1687.91	1535.7
P49189	AL9A1_HUMAN	ALDH9A1	4-trimethylaminobutyraldehyde dehydrogenase	2	2	1354.7	1937.29		1686.67		1580.52	1985.65	1679.71	1653.45	1464.64	1886.6	2121.85	2406.78	2160.88	1733.86	1119.91
P49207	RL34_HUMAN	RPL34	Large ribosomal subunit protein eL34	4	3	5977.94	7013.69	7698.81	6719.7	5822.84	5941.03	5937.4	6579.56	5621.39	5960.86	7034.94	6547.1	5709.67	5280.69	6316.05	6629.21
P49247	RPIA_HUMAN	RPIA	Ribose-5-phosphate isomerase	1	1	1478.57	1379.36	1822.75	1341.9	1108.99	1213.1		1028.03	1101.73	1143.78		1122.87	1156.24	1423.97	1483.68	1514.63
P49257	LMAN1_HUMAN	LMAN1	Protein ERGIC-53	1	1		1346.87		1403.47	1208.78	1487.85	1245.46	1073.74		1374.28	1341.85	732.983	1225.73		1433.76	1478.83
P49321	NASP_HUMAN	NASP	Nuclear autoantigenic sperm protein	18	18	37295.8	40035.3	35984.3	39334.7	37248	37215.1	36456.6	40745.8	40096.6	40739.5	40368.1	42474.1	41037.7	39564.2	40633.6	40016
P49327	FAS_HUMAN	FASN	Fatty acid synthase	36	36	5426.87	5547.28	6234.44	5981.61	5831.37	5886.53	5746.91	6083.45	5711.27	5897.51	5715.34	6325.35	5850.45	5831.95	6429.91	5760.69
P49334	TOM22_YEAST	TOM22	Mitochondrial import receptor subunit TOM22	2	2		1512.6		3386.73	3356.83	2741.97	1802.46	2117.71		1405.9	1564.02					
P49366	DHYS_HUMAN	DHPS	Deoxyhypusine synthase	1	1	675.748	881.06		715.103	647.944	894.845	605.596	888.162	1032.51	837.968	1353.23	893.464	678.221	620.431	906.001	668.166
P49368	TCPG_HUMAN	CCT3	T-complex protein 1 subunit gamma	27	27	15883.3	15701.7	15672.6	16751.9	16782.8	16085.6	15685.2	16489.1	16149.5	15550.3	16100.9	16562.3	16069.7	15316.7	16856.3	15510.2
P49406	RM19_HUMAN	MRPL19	Large ribosomal subunit protein bL19m	1	1		645.456	1101.92				804.385	629.115				646.656		544.056		726.174
P49411	EFTU_HUMAN	TUFM	Elongation factor Tu, mitochondrial	15	13	14234.6	13288.7	13129	12752.9	14473	14521.7	14625.4	14977.7	13423.3	12971.1	12939.7	14227.3	13626.5	13580.3	14064.4	14334
P49435	APT1_YEAST	APT1	Adenine phosphoribosyltransferase 1	1	1				895.999	1026.58	1118.02		795.337		570.375		1285.16		919.762		679.174
P49458	SRP09_HUMAN	SRP9	Signal recognition particle 9 kDa protein	4	4	6369.77	6649.73	5988.97	6928.52	5959.67	6255.34	6386.42	6583.92	6328.19	6683.04	7073.1	7556.83	7471.32	7100.03	7415.11	7045.58
P49588	SYAC_HUMAN	AARS1	Alanine--tRNA ligase, cytoplasmic	18	18	5709.04	6338.17	6030.93	6349.76	5911.3	6069.19	6050.79	6221.02	6432.93	6469.71	6374.65	6482.05	6502.07	6481.04	5934.47	6217.29
P49589	SYCC_HUMAN	CARS1	Cysteine--tRNA ligase, cytoplasmic	2	2	1033.71	1483.25	1460.51	2174.25	1950.84	1249.53	1932.32	1519.1	1762.69	1770.52	1385.82	1665.17	2116.51	2232.81	1696.5	1433.58
P49591	SYSC_HUMAN	SARS1	Serine--tRNA ligase, cytoplasmic	8	8	3213.92	2133	3332.37	2611.95	2967.01	3216.5	3062.84	2918.62	3174.15	3342.49	2737.07	2900.43	2687.45	2784.19	2640.76	3125.13
P49593	PPM1F_HUMAN	PPM1F	Protein phosphatase 1F	2	2	2102.47	1389.8	2398.88	2892.3	3184.96	2755.18	1986.49	3208.61	2048.37	2605.78	2267.26	2077.96	2224.19	1477.38	2543.14	
P49626	RL4B_YEAST	RPL4B	Large ribosomal subunit protein uL4B	1	1	2983.72	3473.52	3581.32	3723.08	3081.02	2679.6	5382.95	4310.76	1795.95	1989.52	1540.11	1369.08	1377.1	2260.05	2323.51	1646.62
P49642	PRI1_HUMAN	PRIM1	DNA primase small subunit	1	1	947.487			954.253	1105.32		1010.66	1255.69	895.262	829.438	591.839	1055.38	1212.32	598.321	722.543	960.738
P49643	PRI2_HUMAN	PRIM2	DNA primase large subunit	2	2		788.118				847.799			814.525	886.761	663.561	1014.08	730.655	676.598	773.91	886.867
P49720	PSB3_HUMAN	PSMB3	Proteasome subunit beta type-3	4	4	2160.58	2221.65	2735.94	2083.06	3016.85	2613.07	3042.23	2997.72	2404.53	2652.02	2481.36	2124.83	2175.71	2823.07	2146.88	2396.98
P49721	PSB2_HUMAN	PSMB2	Proteasome subunit beta type-2	4	4	3368.46	3746.71	3191.5	4237.14	3247.23	3099.31	3113.03	3854.67	3394.02	3668.33	3671.67	3165.12	3580.04	3010.68	3167.64	3794
P49723	RIR4_YEAST	RNR4	Ribonucleoside-diphosphate reductase small chain 2	5	5	10204.8	8552.37	10808.7	9043.58	9591.68	9284.48	9179.58	11028.8	5261.6	4919.73	5452.42	4456.18	4594.06	4750.5	4581.14	4890.16
P49736	MCM2_HUMAN	MCM2	DNA replication licensing factor MCM2	9	9	8221.03	9619.76	8897.58	8863.29	8589.57	8615.85	9516.49	10205	8768.17	8122.15	8259.05	8723.57	7581.67	9203.43	9360.33	8903.3
P49748	ACADV_HUMAN	ACADVL	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial	6	6	1963.32	2307.01	1953.57	1755.06	2312.18	2354.02	1937.72	2202.52	3142.51	2577.01	2647.49	3105.4	2409.63	3124.38	2700.56	3094.7
P49750	YLPM1_HUMAN	YLPM1	YLP motif-containing protein 1	1	1	1009.94			1444.92	1269.77		1415.99		793.263			1012.36	527.762		904.291	878.718
P49756	RBM25_HUMAN	RBM25	RNA-binding protein 25	9	9	2863.78	2976.72	3143.17	2470.65	2870.21	2162.95	3092.49	3309.53	3342.33	2774.1	3213.43	2915.96	2778.16	2937.31	3231.69	2467.29
P49770	EI2BB_HUMAN	EIF2B2	Translation initiation factor eIF2B subunit beta	1	1					1915.91	1421.18					1387.13	1783.91	1221.83			1540.54
P49773	HINT1_HUMAN	HINT1	Adenosine 5'-monophosphoramidase HINT1	4	4	25917.5	26313.4	19583.3	24596.4	24190.2	23070.2	24709.1	26451.7	26882.2	23057.6	23895	26000.3	23528.7	26476.1	22482.5	23061.7
P49790	NU153_HUMAN	NUP153	Nuclear pore complex protein Nup153	7	7	2838.09	2345.27	2243.45	2654.58	2351.32	2570.05	3131.03	2888.36	2438.68	2761.88	2478.44	2685.53	2859.25	3076.91	2632.67	2851.9
P49792	RBP2_HUMAN	RANBP2	E3 SUMO-protein ligase RanBP2	22	12	17189.8	17562.7	16922	17200	17642.2	19428.3	17168.3	18990.7	12473.7	13525.4	12496.5	14695.5	11898.1	13675.9	14334.2	12640.8
P49915	GUAA_HUMAN	GMPS	GMP synthase [glutamine-hydrolyzing]	14	14	5645.72	5918.15	5922.88	5819.63	5438.97	5399.85	5791.82	5959.72	5845.47	5148.28	5625.56	5365.22	5487	6184.35	5415.47	5259.35
P49916	DNLI3_HUMAN	LIG3	DNA ligase 3	1	1		1004.21	190.828	1155.31			2143.48					887.095				
P49959	MRE11_HUMAN	MRE11	Double-strand break repair protein MRE11	3	3	1304.21	1059.39	1189.8	1306.38	1030.82	1353.53	1588.51	1612	1466.7	1544.18		1281.11	1648.51		1033.71	1417.29
P50085	PHB2_YEAST	PHB2	Prohibitin-2	1	1	1424.82	1347.69	1149.08	1762.08	1269.47	1104.41	993.372	1761.64		822.695		481.333				
P50095	IMDH3_YEAST	IMD3	Inosine-5'-monophosphate dehydrogenase 3	1	0		1010.17	1313.16		958.637	1288.26	1943.72	680.407		963.328						
P50213	IDH3A_HUMAN	IDH3A	Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial	3	3	2393	2702.46	1921.68	2073.81	1613.73	2472.12	3283.54	2211.04	2483.92	2642.52	1682.69	2395.13	2503.36	1530.92	1909.87	2137.64
P50395	GDIB_HUMAN	GDI2	Rab GDP dissociation inhibitor beta	18	13	13677.1	11359.6	12313.6	12066.1	11275.7	11366.2	11137.5	11844.4	12431.5	12476.5	12147.9	11639.5	11482.1	11203.5	11178.2	11462.2
P50402	EMD_HUMAN	EMD	Emerin	2	2	1151.52		1387.5		980.147	1067.39	1004.95	1431.87	895.273	804.065	841.173	951.677	1046.4	1152.55	849.124	1270.63
P50454	SERPH_HUMAN	SERPINH1	Serpin H1	10	10	4686.44	4751	5084.14	4891.87	4989	4045.27	4509.93	4894.46	4168.03	4733.21	4633.86	4836.18	4555.59	4399.17	4234.42	3846.59
P50502	F10A1_HUMAN	ST13	Hsc70-interacting protein	8	0	7857.2	7048.09	7000.88	8258.22	7216.28	6535.95	7326.1	8181.33	7230.76	7592.51	7371.98	7765.52	7504.63	6866.73	7394.96	6452.05
P50552	VASP_HUMAN	VASP	Vasodilator-stimulated phosphoprotein	2	2		2155.49	1265.92	1838.87	1491.31	1825.29	1699.9	1876.63	1653.66	1655.92	1528.42	1807.47	1826.05	1369.01	1552.38	1362.03
P50570	DYN2_HUMAN	DNM2	Dynamin-2	6	3	1494.38	1563.42	1782.05	2153.3	1885.15	1999.08	2158.91	2197.28	2096.7	2119.48	1962.22	1899.93	1795.33	2239.63	1861.64	2064.93
P50579	MAP2_HUMAN	METAP2	Methionine aminopeptidase 2	5	5	3417.35	2845.26	3349.58	3399.2	3318.18	3438.79	3244.72	3357.99	2905.78	2760.2	3013.76	2991.46	2772.63	2983	3351.91	3102.71
P50861	RIB4_YEAST	RIB4	6,7-dimethyl-8-ribityllumazine synthase	2	2	3281.52	2106.24	2529.48	2005.54	2336.89	2095.52	1726.12	1447.63		654.227		606.65		956.526	285.059	894.823
P50914	RL14_HUMAN	RPL14	Large ribosomal subunit protein eL14	2	2	2066.95	1743.61	2078.25	1839.06	1832.69		1892.72	1639.41	1540.48	1544.12	1413.06	1528.18	1364.97	1300.87	1374.46	1746.07
P50990	TCPQ_HUMAN	CCT8	T-complex protein 1 subunit theta	29	29	19971.3	21782.3	19927.4	19962.6	19495.1	19151.4	19382	20042.8	21468.3	21098.7	20882.4	20522.2	20156.2	19569.6	20154.4	19215.2
P50991	TCPD_HUMAN	CCT4	T-complex protein 1 subunit delta	20	20	9193.62	9579	9480.99	9247.1	8979.01	8780.95	9839.99	10395.4	9781.83	10106.1	9725.03	9917.66	8488.51	9379.37	9324.75	8838.15
P50995	ANX11_HUMAN	ANXA11	Annexin A11	8	7	4999.71	4277.12	4705.51	4380.27	4524.1	4327.18	4233.59	4562.91	4640.58	4308	4138.24	4758.35	4163.37	4243.24	4425.38	3733.87
P51114	FXR1_HUMAN	FXR1	RNA-binding protein FXR1	6	5	3746.96	2841.01	2717.38	2891.93	3203.81	2952.74	3020.83	3465.8	3540.87	3426.88	3048.79	3397.51	3925.81	3373.37	2761.99	3070.53
P51148	RAB5C_HUMAN	RAB5C	Ras-related protein Rab-5C	2	1		1117.96		1012.14	1181.52		887.25			961.125	1163.92	459.466		1159.74		1296.32
P51149	RAB7A_HUMAN	RAB7A	Ras-related protein Rab-7a	5	3	4595.65	3845.2	3923.9	3984.17	5291.4	3651.77	4674.79	4103.05	3937.65	4747.4	3607.67	3983.18	4207.76	3638.57	4045.1	3863.32
P51159	RB27A_HUMAN	RAB27A	Ras-related protein Rab-27A	2	2	2977.72	3093.63	2169.72	2005.47	2627.27	1944.89	3593.23	2486.51	3834.63	1876.95	2514.13	2487.54	1997.04	1811.38	2419.63	2353.99
P51532	SMCA4_HUMAN	SMARCA4	Transcription activator BRG1	2	1	1630.68	2222.22	1616.34	1569.94	1359.09	2033.88	1331.73	1511.4	2069.3	1224.78	1857.33	1089.68	1409.09	1781.65	1392.62	991.317
P51572	BAP31_HUMAN	BCAP31	B-cell receptor-associated protein 31	2	2	4753.89	3913.07	3705.8	3277.98	3212.78	4370.32	2390	4151.54	2546.96	2861.45	3128.01	4171.64	4105.5	3538.27	3796.24	4563.17
P51580	TPMT_HUMAN	TPMT	Thiopurine S-methyltransferase	5	5		1168.06		1303.74	1066.42	1207.83	1186.75		1219.58	1508.22	1070.59	1492.32	1143.29	1012.86	1362.67	1003.68
P51610	HCFC1_HUMAN	HCFC1	Host cell factor 1	9	8	2138.9	2257.24	2425.49	2249.55	2843.66	2374.45	2129.14	2185.01	1859.39	2621.11	2273.36	1845.43	2502.37	2293.1	2206.99	2092.57
P51659	DHB4_HUMAN	HSD17B4	Peroxisomal multifunctional enzyme type 2	4	4	1397.94	1180.6	1211.63	1183.12	1122.51	1011.96	1581.87	1561.72	1453.01	1579.43	1337.93	1454.68	1025.86	1721.23	1442.01	1094.19
P51665	PSMD7_HUMAN	PSMD7	26S proteasome non-ATPase regulatory subunit 7	5	5	4104.59	3669.48	4348.16	4230.63	4554.54	4530.75	4154.95	4487.6	3624.97	3465.56	4023.7	3347.56	3363.2	3134.85	3308.71	3980.58
P51692	STA5B_HUMAN	STAT5B	Signal transducer and activator of transcription 5B	1	1			1020.89	1082.7			485.948			920.567		943.249			1098.79	
P51809	VAMP7_HUMAN	VAMP7	Vesicle-associated membrane protein 7	1	1				761.099					515.87		597.053			551.026		
P51858	HDGF_HUMAN	HDGF	Hepatoma-derived growth factor	8	7	11517.8	10595.1	11543.5	10903.4	10342.3	10315.3	10644.4	11014.3	10877.8	10644.4	11208.8	10603.9	10485.6	10373.2	10431.4	10521.6
P51965;Q969T4;Q96LR5	UB2E1_HUMAN;UB2E2_HUMAN;UB2E3_HUMAN	UBE2E1;UBE2E2;UBE2E3	Ubiquitin-conjugating enzyme E2 E1	1	0		695.958		1314.7		853.783										
P51970	NDUA8_HUMAN	NDUFA8	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8	2	2	1425.67	1884.83	1896.48	1643.83	1567.46	1589.34	1508.99	1782.37	1856.19	1541.86	1535.36	1187.08	1786.76	1505.17	1986.9	1997.08
P51991	ROA3_HUMAN	HNRNPA3	Heterogeneous nuclear ribonucleoprotein A3	11	9	30209.3	31169.8	30197.8	30142.9	30414.8	28074.8	30357.1	30040.9	27535.4	30499.2	30414.9	31700.5	30365.5	29255.6	31153.7	27932.9
P52209	6PGD_HUMAN	PGD	6-phosphogluconate dehydrogenase, decarboxylating	15	14	13259.3	12675.8	12394.1	12826.5	13369.6	12731.7	13291	13662.6	12543.9	12918.6	13333.1	12902.2	12877.6	12728.1	12630.5	12350.1
P52272	HNRPM_HUMAN	HNRNPM	Heterogeneous nuclear ribonucleoprotein M	30	30	17989	22801.4	17899.2	23326.1	18745.6	18881.2	18318.7	18537	20334	21094.6	20636.2	20401.9	24688.3	20526.3	20296.8	20207.8
P52292	IMA1_HUMAN	KPNA2	Importin subunit alpha-1	11	11	6566.04	7458.57	7204.42	7499.54	6908.47	6776.09	6166.49	6859.57	6789.36	6827.4	6315.41	7657.82	6654.72	7087.89	7297.86	6289.26
P52298	NCBP2_HUMAN	NCBP2	Nuclear cap-binding protein subunit 2	1	1				511.677			699.988	860.741							376.061	
P52306	GDS1_HUMAN	RAP1GDS1	Rap1 GTPase-GDP dissociation stimulator 1	1	1	694.651				428.56				513.902				739.674		784.981	524.137
P52435;Q9GZM3;Q9H1A7	RPB11_HUMAN;RPB1B_HUMAN;RPB1C_HUMAN	POLR2J;POLR2J2;POLR2J3	DNA-directed RNA polymerase II subunit RPB11-a	2	0		909.404		992.31			1126.7	1248.18			1268.75	1203.08	1313.75	782.715	1072.73	1225.82
P52565	GDIR1_HUMAN	ARHGDIA	Rho GDP-dissociation inhibitor 1	6	6	12337.6	12325.3	11542.3	11965	11645	11704.9	10396	10915.4	11622	11882.8	12250	12154	11984.8	11024.9	11472.5	12355.7
P52566	GDIR2_HUMAN	ARHGDIB	Rho GDP-dissociation inhibitor 2	3	3			1028.28	1170.49		980.799	1000.66	906.448	1083.75	773.615	1822.72	1122.19		947.897	606.656	1106.61
P52597	HNRPF_HUMAN	HNRNPF	Heterogeneous nuclear ribonucleoprotein F	9	8	14213.9	12633.1	14981.1	13508.4	16420.2	13598.4	12695.7	14802.7	13150.7	13574.6	13948.2	14490.2	14404.6	14200.9	14328	15253.8
P52701	MSH6_HUMAN	MSH6	DNA mismatch repair protein Msh6	5	5	1243.91	1615.99	1913.61	1515.8	1835.85	1842.53	1474.96	2105.54	1881.49	1778.99	1630.51	2317.99	1537.89	1653.8	1625.95	1383.87
P52732	KIF11_HUMAN	KIF11	Kinesin-like protein KIF11	4	4		745.162	1467.62	1177.09	983.671	853.352	862.149	801.055	892.023	1005.38	1213.19	790.397	809.366	856.938	1373.91	
P52758	RIDA_HUMAN	RIDA	2-iminobutanoate/2-iminopropanoate deaminase	2	2	1022.63	1721.38	1676.78	1238.7	1417.03	1062.62	1505.46	639.522	1117.99	505.81	1091.04	971.38	926.147	574.275	1184.95	1070.32
P52788	SPSY_HUMAN	SMS	Spermine synthase	6	6	3573.45	2880.62	4067.5	3906.04	3175.8	2993.02	3357.44	3853.33	3491.57	3757.73	3339.36	3643.76	3814.07	3629.38	4274.15	2905.54
P52789	HXK2_HUMAN	HK2	Hexokinase-2	5	5		1029.02	1024.96	1619.39	1436.06	1073.87	1286.74	1413.93	1248.39		1182.09	1484.22	1148.57	1218.16	1078.89	528.3
P52815	RM12_HUMAN	MRPL12	Large ribosomal subunit protein bL12m	4	4	4467	4217.3	4954.37	4968.36	5391.9	4225.04	4930.14	4816.4	4602	4855.81	4803.25	5731.77	5753.72	4990.3	4422.03	5013.46
P52888	THOP1_HUMAN	THOP1	Thimet oligopeptidase	2	2	1239.88	1536.53	1207.86	1759.38	1631.15	1327.93	1408.44	1543.09	1269.38	1469.4	1480.71	1265.76		1020.01	1225.93	986.334
P52895;Q04828	AK1C1_HUMAN;AK1C2_HUMAN	AKR1C1;AKR1C2	Aldo-keto reductase family 1 member C2	2	0	5855.17	6254.02	6373.15	4168.05	6842.94	5151.69	4737.87	5886.67	5137.58	6213.38	5053	5208.07	4709.55	6328.8	4946.39	3987.01
P52907	CAZA1_HUMAN	CAPZA1	F-actin-capping protein subunit alpha-1	9	6	5563.08	5287.37	5927.48	5460.22	5188.73	5706.79	6086.33	6176.57	5367.64	5506.38	5623.02	5739.83	5214.96	5435.93	5031.21	4450.95
P52948	NUP98_HUMAN	NUP98	Nuclear pore complex protein Nup98-Nup96	6	6	1575.86	1439.41	2113.21	1941.81	2176.98	2018.31	700.58	2170.91	1508.07	1828.21	1866.25	1745.06	1676.02	1722.74	2115.21	1494.85
P53004	BIEA_HUMAN	BLVRA	Biliverdin reductase A	4	4	3321.64	3013.32	3082.25	2469.89	2974	2902.85	2733.26	2822.23	3392.43	2893.35	2524.22	2757.9	2480.61	2261.95	2396.49	2773.42
P53007	TXTP_HUMAN	SLC25A1	Tricarboxylate transport protein, mitochondrial	3	3	3874.72	5242.15	3937.05	3703.13	5120.2	4223.72	5114.35	4306.49	3723.61	4450.92	5302.43	4759.76	4053.92	3448.51	3932.35	3965.57
