Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-A2_1_12107.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-B2_1_12108.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-C2_1_12109.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-D2_1_12110.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-E2_1_12111.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-F2_1_12112.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-G2_1_12113.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleA_RAWdata\DIA_SampleA_1ng_S1-H2_1_12114.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-A6_1_12115.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-B6_1_12116.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-C6_1_12117.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-D6_1_12118.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-E6_1_12119.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-F6_1_12120.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-G6_1_12121.d	E:\Yixin\SoftHybrid_Benchmarking_Data\RAW_data\1_HYE_DIA_sampleB_RAWdata\DIA_SampleB_1ng_S1-H6_1_12122.d
P61316	LOLA_ECOLI	lolA	Outer-membrane lipoprotein carrier protein	6	6		5479.41	5382.17	5470.52	5106.48	6213.96	5714.62	5044.82	15792.5	11989.6	13278.1	13610.2	12947.5	12648.2	12078.4	13374.2
P61320	LOLB_ECOLI	lolB	Outer-membrane lipoprotein LolB	2	2	7031.68			7272.1	5455.36	4956.58		4745.56	10375.4	10525.1	10526.3	8984.93	11476.7	9706.41	8295.14	10477.1
P61353	RL27_HUMAN	RPL27	Large ribosomal subunit protein eL27	6	6	261409	249690	240541	267823	238279	252433	244711	235010	250908	249105	239644	239367	263247	252123	257848	251134
P61421	VA0D1_HUMAN	ATP6V0D1	V-type proton ATPase subunit d 1	6	6	17205.5	14505.9	15916.3	15394.3	15368.7	16887.1	14849.3	15920.5	14791.5	14372	14305.9	14365.2	14972.8	14655.5	14134.7	16137.3
P61457	PHS_HUMAN	PCBD1	Pterin-4-alpha-carbinolamine dehydratase	2	2	22965.4	21723.6	22224.7	18752.1	19584.8	21497.3	21606.9	20001	22706.1	24400.6	23290.1	22982.9	26141	28423.3	24784.2	24926.5
P61513	RL37A_HUMAN	RPL37A	Large ribosomal subunit protein eL43	5	4	78025	93294.7	78839.9	98605.8	79231.8	99437.9	91474.6	91560.3	95741.6	93336.2	96048.4	96042.8	106114	91033.7	96880.7	91361.7
P61517	CAN_ECOLI	can	Carbonic anhydrase 2	2	2				5127.01		4143.64			14762.5	9557.61	12176.9	10640.2	10745.6	12553.1	10941.8	7268.52
P61586	RHOA_HUMAN	RHOA	Transforming protein RhoA	2	2	11814.3	11454.6	12139.8	11584.6	12097.1	12013.3	12720.7	12050.6	11469.2	13845.7	11898.4	13099.2	13563.3	15054.7	14787.4	11077.8
P61604	CH10_HUMAN	HSPE1	10 kDa heat shock protein, mitochondrial	10	10	634104	608457	599422	583388	578350	551953	591974	581397	618011	605653	593240	603851	603798	607133	620412	591821
P61714	RISB_ECOLI	ribE	6,7-dimethyl-8-ribityllumazine synthase	6	6	17683.5	16961.5	15151.3	17798.3	15938.5	17165.9	18984.2	18137.6	51932.1	55782.3	59634.5	57737.4	65137.1	59422	63410.5	62420.3
P61758	PFD3_HUMAN	VBP1	Prefoldin subunit 3	11	11	53994.2	60484.3	52929.5	55372.8	50733.9	54684	56133.6	57749.5	60171.9	57269.5	57702.8	55880.1	58212.3	56447.9	57640.7	53881.9
P61764	STXB1_HUMAN	STXBP1	Syntaxin-binding protein 1	9	9	7774.27	6162.95	8035.31	6520.02	5483.73	6363.18	6260.29	5901.92	6108.36	6111.16	5985.77	6486.01	5491.57	5951.18	7187.73	5950.33
P61830	H3_YEAST	HHT1	Histone H3	3	0	102956	102562	103997	99673.4	101961	98782.6	88276.1	91378.7	77388.1	72569.1	83931.6	83303.3	74202	71853.3	77692.3	72064.2
P61889	MDH_ECOLI	mdh	Malate dehydrogenase	19	19	178894	173854	181972	182205	171562	180381	178433	180716	621905	602462	621704	600471	608882	614414	629131	625487
P61916	NPC2_HUMAN	NPC2	NPC intracellular cholesterol transporter 2	1	1	6770.47	5911.86			6138.11	5276.43		6672.84		7363.45	7301.97				6998.27	
P61923	COPZ1_HUMAN	COPZ1	Coatomer subunit zeta-1	3	3	230174	229949	312272	258627	244043	245441	240555	286698	274842	271809	263947	248646	265237	277711	265007	306069
P61949	FLAV_ECOLI	fldA	Flavodoxin 1	7	7	23784.4	22683.4	24697	24609.9	25556.4	25525.7	25262.8	25217.5	85285.6	92720.3	89526.3	85750.3	94454.4	86794.3	100235	95052.6
P61956	SUMO2_HUMAN	SUMO2	Small ubiquitin-related modifier 2	2	1	414896	409781	400781	397466	409185	364023	397984	353846	380882	422868	403464	384402	394284	393901	384000	412721
P61960	UFM1_HUMAN	UFM1	Ubiquitin-fold modifier 1	3	3	31607.5	34478.8	32462.1	34524.3	32541.3	32135.9	31504.7	32608	27618.1	28279.2	29374.1	26786.3	28834	25499.9	30539.4	30866.4
P61962	DCAF7_HUMAN	DCAF7	DDB1- and CUL4-associated factor 7	7	7	11268	10362.7	9916.72	8719.96	10134.5	9907.79	9224.7	9886.87	10130.6	9792.73	10092.3	9819.74	9602.4	10020	9623.24	9284.81
P61964	WDR5_HUMAN	WDR5	WD repeat-containing protein 5	10	9	18178.2	16874.4	17612.4	17022.1	14372.2	18116.5	18108.6	16034.1	15741.6	16091.5	17216	15193.8	16539.1	16274	14810.4	16146.9
P61970	NTF2_HUMAN	NUTF2	Nuclear transport factor 2	2	2	113668	94923.5	100849	113469	110483	115431	118938	117426	98269.1	104213	101171	87726.2	109702	103164	113853	110756
P61978	HNRPK_HUMAN	HNRNPK	Heterogeneous nuclear ribonucleoprotein K	22	22	590417	577775	589741	595072	585376	575976	587990	596311	565068	554210	558030	536090	559183	560217	568660	560854
P61981	1433G_HUMAN	YWHAG	14-3-3 protein gamma	11	9	292746	314785	298108	275422	283951	280986	293123	292132	317277	295022	306143	297199	288787	303570	294482	272954
P62072	TIM10_HUMAN	TIMM10	Mitochondrial import inner membrane translocase subunit Tim10	4	4	55761.8	58854.8	62396.1	58254.8	58474.6	61477.1	60535.6	62033.7	62160.7	61338	58035.9	62753.9	57326.3	63082.5	59728.6	58741.1
P62081	RS7_HUMAN	RPS7	Small ribosomal subunit protein eS7	16	16	284044	259233	274255	274355	253608	257334	255649	244788	249580	234398	243008	237969	254863	251622	239348	252283
P62136	PP1A_HUMAN	PPP1CA	Serine/threonine-protein phosphatase PP1-alpha catalytic subunit	10	3	26379.8	26115.7	28647.1	28357.8	27470.7	27163.7	25831.7	26964.2	27504.5	26216.6	28549.5	26733.2	27772.2	29013.7	27139.1	27362.2
P62140	PP1B_HUMAN	PPP1CB	Serine/threonine-protein phosphatase PP1-beta catalytic subunit	2	2	13755.5	16966.1	12603.3	16046	14199	15908.4	13790.4	16088.2	14945.8	16018.3	16974.5	15740.7	15838.6	15604.1	16724.5	15547.7
P62191	PRS4_HUMAN	PSMC1	26S proteasome regulatory subunit 4	21	18	67085.6	66809.8	66860.7	66389.7	64536.9	66069	66650.2	68355.3	67987.4	62335.7	62802.9	63953.6	67450	63966.5	68538.2	63002.1
P62195	PRS8_HUMAN	PSMC5	26S proteasome regulatory subunit 8	25	20	92512.7	94461.4	94902.8	94758.3	94868.9	92263	93356.4	95791.1	94188.3	89819.8	91191.1	89599.9	92497.5	92247.7	92384	90740.2
P62241	RS8_HUMAN	RPS8	Small ribosomal subunit protein eS8	14	14	217057	221230	238924	217797	233261	216084	226224	231277	240305	229683	221858	227125	217423	220539	220407	225412
P62244	RS15A_HUMAN	RPS15A	Small ribosomal subunit protein uS8	9	9	113219	129770	135260	143012	146401	137754	129836	146650	158476	154749	158160	151945	157761	153372	140443	151567
P62249	RS16_HUMAN	RPS16	Small ribosomal subunit protein uS9	11	11	133730	125189	131005	132544	129244	128354	126497	128628	130278	129949	128503	127637	123837	137350	127591	130358
P62253	UB2G1_HUMAN	UBE2G1	Ubiquitin-conjugating enzyme E2 G1	4	4	10798.2	10309.4	9463.24	10706.4	9631.01	12359	12919	12902.6	10948.8	12015.8	12874.6	10730.4	11900.4	10202.7	10306.7	11165.3
P62256	UBE2H_HUMAN	UBE2H	Ubiquitin-conjugating enzyme E2 H	2	2	8341.43	9030.5	8590.23	10662.7	9280.31	8556.8	8425.85	7451.51	7805.55	6943.49	7614.67	6982.71	6502.5	7471.12		8510.74
P62258	1433E_HUMAN	YWHAE	14-3-3 protein epsilon	19	16	946478	938844	926696	884348	854874	943412	950849	920442	969763	907923	934894	910694	939035	967930	938945	904322
P62263	RS14_HUMAN	RPS14	Small ribosomal subunit protein uS11	9	9	276341	265522	280783	261772	275262	272006	274138	272073	269367	261289	258857	263566	271284	269406	278020	272765
P62266	RS23_HUMAN	RPS23	Small ribosomal subunit protein uS12	7	6	123125	129060	135689	130543	132512	125768	117935	100740	124811	126871	128862	130025	125776	127342	126988	125728
P62269	RS18_HUMAN	RPS18	Small ribosomal subunit protein uS13	13	13	260431	246324	258863	248919	249259	256679	260583	251506	259517	262248	250110	257974	264681	261431	261741	259806
P62273	RS29_HUMAN	RPS29	Small ribosomal subunit protein uS14	4	4	69522.2	80268.6	74161.8	93048.7	74925	87024.7	89482.5	90600	96310.3	96882.6	96994.4	100013	90612	98626.1	95544.3	83217.9
P62277	RS13_HUMAN	RPS13	Small ribosomal subunit protein uS15	13	13	178710	172870	187093	195089	186275	186457	179668	187723	177175	174701	175949	180368	186241	179705	187928	201136
P62280	RS11_HUMAN	RPS11	Small ribosomal subunit protein uS17	17	17	214485	206499	216637	221348	212292	205862	203088	206435	208947	207347	201917	205344	211888	206741	208801	206768
P62304	RUXE_HUMAN	SNRPE	Small nuclear ribonucleoprotein E	3	3	78860.4	80160.1	75908.2	81818.6	84194	83304.9	75641.8	80240.2	79030.9	68778.9	66006.1	71314.8	73522.8	73850.9	66438.5	72305.7
P62306	RUXF_HUMAN	SNRPF	Small nuclear ribonucleoprotein F	6	5	70023.9	89655.1	74160.3	69583.5	76979.8	83613.4	82651.4	96106.6	101123	107632	103122	102885	102215	103140	108148	95187.4
P62310	LSM3_HUMAN	LSM3	U6 snRNA-associated Sm-like protein LSm3	3	3	24629.9	23518.1	23965.1	24735.9	26609	27231.5	28797.9	24517.3	26325.1	24187	23776.9	23423.5	27068	23332.3	22667.2	21847.9
P62312	LSM6_HUMAN	LSM6	U6 snRNA-associated Sm-like protein LSm6	6	6	23754	24842	22765.1	24341.1	23135.2	25326	20562.1	23409.7	20556.2	21619.4	21698.8	22364.4	20357.6	24277.1	22294.8	21930.8
P62314	SMD1_HUMAN	SNRPD1	Small nuclear ribonucleoprotein Sm D1	4	4	20763.9	27357.7	30555.7	28535.9	28493.5	32322.2	32377.6	31482.6	33645.4	35110.9	30345.3	32794.8	35520.1	35495.4	34193.5	32805.3
P62316	SMD2_HUMAN	SNRPD2	Small nuclear ribonucleoprotein Sm D2	9	7	159477	159857	159807	154660	154803	156694	164758	161784	170184	174536	173278	173972	171734	168707	173727	166855
P62318	SMD3_HUMAN	SNRPD3	Small nuclear ribonucleoprotein Sm D3	7	7	75166.7	73788	77976.4	79419.9	76297.5	79874.9	74660	77329.9	79231.1	80831.5	83847	81811.5	84319.3	82323.2	80845.4	82597.2
P62328	TYB4_HUMAN	TMSB4X	Thymosin beta-4	4	3	34013.2	31262	32601.4	34970.9	34556.9	35997.1	31609.8	35966.1	36880.8	33845.6	33060.8	33148.4	35565.2	32736.5	39232.3	38532.6
P62330	ARF6_HUMAN	ARF6	ADP-ribosylation factor 6	3	3	8397.76	6451.1	6063.47	5867.91	5054.68	5880.49	7941.97	5316.31	6312.79	4562.2	6036.05	4641.41	4407.74	5014.77	7095.44	5916.33
P62333	PRS10_HUMAN	PSMC6	26S proteasome regulatory subunit 10B	16	16	48399.9	46667.2	48236.9	46692.3	47080.3	47699.4	45375.1	46985.3	50737	46292.8	47920.5	46486.2	46004.7	49573.6	47344.3	46495.4
P62380	TBPL1_HUMAN	TBPL1	TATA box-binding protein-like 1	2	2		4179.69	7639.14	4633.29	3889.44	2839.5	5058.05		3990.33	3733.03	3650.89	3234.05	4611.81	3444.15	5916.87	4776.15
P62399	RL5_ECOLI	rplE	Large ribosomal subunit protein uL5	19	19	94619.2	98996.6	103244	101163	103392	103035	109896	105507	361211	357815	367302	362836	365631	363652	378717	361030
P62424	RL7A_HUMAN	RPL7A	Large ribosomal subunit protein eL8	16	16	108785	105436	106467	112345	108360	111311	112464	109427	111760	111240	105567	108961	111357	107589	109616	110770
P62487	RPB7_HUMAN	POLR2G	DNA-directed RNA polymerase II subunit RPB7	5	5	11618.2	11113.1	8635.42	12017.8	8177.47	12482.1	9743.35	9109.14	9473.21	7955.5	10407.8	11231.5	8855.6	10795.8	9835.94	10917
P62495	ERF1_HUMAN	ETF1	Eukaryotic peptide chain release factor subunit 1	21	19	44836.8	45339.6	46639.3	47961.6	46570.4	47340.5	48022.8	46769.5	43861.6	42817	42584.7	43287.5	42189.1	43032.5	44037.7	41573.4
P62517	OPGH_ECOLI	mdoH	Glucans biosynthesis glucosyltransferase H	2	2							3207.85		3912.93	4465.85	3704.84	4382.26	3629.09	4302.82	4716.69	3612.53
P62615	ISPE_ECOLI	ispE	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	1	1			740.225						2303.12	1778.96	2820.56	2194.66	2324.84	1842.85	3449.16	3142.09
P62620	ISPG_ECOLI	ispG	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)	14	14	18672.1	16742.7	17468.4	19233.8	14845.1	17303.3	16859.5	15307.9	46429.4	47695.3	50908.2	48687.7	47958.5	49109.3	47387.9	49453.9
P62623	ISPH_ECOLI	ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	6	6	5573.38	4535.17	4037.98	5045.43	5553.33	4019.75	4801.02	5436.27	14198.7	14045	14203.3	14632.7	13328.9	14969.8	13653.8	13824.9
P62633	CNBP_HUMAN	CNBP	CCHC-type zinc finger nucleic acid binding protein	3	3	5134.52	7218.11	8857.96	6986.05	6461.57	6421.88	5812.79	9564.35	7320.22	7254.82	7216.27	5314.43	5484.95	6153.56	3846.75	
P62699	YPEL5_HUMAN	YPEL5	Protein yippee-like 5	1	1							3965.41							3994.65		
P62701	RS4X_HUMAN	RPS4X	Small ribosomal subunit protein eS4, X isoform	22	10	206403	194190	205569	217500	202981	222361	222347	220680	209322	200860	207037	211432	222476	212483	217803	220990
P62707	GPMA_ECOLI	gpmA	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	16	16	104266	108295	98222.2	126311	106668	119288	116444	117979	382734	372184	384814	368369	404242	386309	408392	392468
P62714	PP2AB_HUMAN	PPP2CB	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform	7	1	29872.3	30289.7	31307.9	29120.9	27054.1	29404.1	29944.8	30467.8	30768.4	27328.4	29410.2	28765.3	30245.6	30656.4	29901.2	28245
P62750	RL23A_HUMAN	RPL23A	Large ribosomal subunit protein uL23	11	11	374458	380714	396521	382718	369672	386604	397715	371744	349176	351262	339459	342178	354723	347108	355849	345498
P62753	RS6_HUMAN	RPS6	Small ribosomal subunit protein eS6	15	15	123718	124427	123514	122966	124512	122398	122086	122910	118675	115717	126401	126475	124530	119732	117795	124027
P62768	YAEH_ECOLI	yaeH	UPF0325 protein YaeH	10	10	34820.5	33854.1	33654.9	34571.7	34781.8	33170.2	32481.3	32189.2	114206	114874	114153	110483	112715	117369	116351	114164
P62805	H4_HUMAN	H4C1	Histone H4	8	7	63351.1	67568.5	72079.2	67787.8	65761.6	66710.9	65991.3	67187.7	63800.4	67821.6	62616.6	69549.9	60166	69378.9	62886.4	61731.1
P62820	RAB1A_HUMAN	RAB1A	Ras-related protein Rab-1A	8	5	59351.5	52551.5	58404	52790.5	54301.2	53584.3	58226	58073.5	53612.6	51509.5	56539.6	49521.2	53848.7	59267.6	57127.1	60133.9
P62826	RAN_HUMAN	RAN	GTP-binding nuclear protein Ran	22	9	875402	901373	837895	862704	835290	911438	892943	867338	887236	870413	857052	846197	862165	861223	855461	792604
P62829	RL23_HUMAN	RPL23	Large ribosomal subunit protein uL14	8	7	157397	156320	153844	159696	155221	160906	144060	145562	147554	152495	141387	143444	142111	151753	148716	150942
P62834	RAP1A_HUMAN	RAP1A	Ras-related protein Rap-1A	9	2	51050.7	47388.8	48176.7	54915.3	48398.6	48594.6	50982.6	52095.1	46388	46767	45690.4	49465.2	47513.1	48732.3	50661.7	51971.4
P62837	UB2D2_HUMAN	UBE2D2	Ubiquitin-conjugating enzyme E2 D2	1	1	37599.1	35983.4	35439.4	29625.7	33913.6	34530	29998.4	28007.4	25222.9	24318	24644	24365.5	24250.9	26911.5	25395.4	26268.1
P62841	RS15_HUMAN	RPS15	Small ribosomal subunit protein uS19	3	3	180803	193367	161024	169629	174515	199727	214651	229295	202370	208438	213188	212069	236184	245892	229385	210636
P62847	RS24_HUMAN	RPS24	Small ribosomal subunit protein eS24	5	5	47359.3	51074.4	44604.7	50866.2	48891.8	53422.9	53189.7	53561.5	55417	50650.1	52277.9	49166.6	59350.1	56049.6	53691.4	52576.2
P62851	RS25_HUMAN	RPS25	Small ribosomal subunit protein eS25	8	8	335508	322958	341507	313264	339686	322338	308270	333519	349811	331698	335614	322891	321741	336486	324539	318217
P62854	RS26_HUMAN	RPS26	Small ribosomal subunit protein eS26	4	1	59116.1	57320.6	59175	62201.1	57902.9	63136.9	57832.3	61749	56336.7	52968.2	59784.9	59824.9	59293.5	58776.6	57195.6	63682.7
P62857	RS28_HUMAN	RPS28	Small ribosomal subunit protein eS28	7	7	268973	286285	296576	263419	285512	283606	271003	300776	284564	286489	283468	278815	280109	289035	277506	274300
P62861	RS30_HUMAN	FAU	Ubiquitin-like FUBI-ribosomal protein eS30 fusion protein	3	3	187946	173737	177092	197154	181307	192661	191809	167017	168534	175197	184278	177746	190499	183326	187501	189342
P62873	GBB1_HUMAN	GNB1	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1	6	2	32803.6	34523.3	32499.6	31617.6	31341.1	34154.4	34567.2	33146.9	34329.8	33774.7	33683.2	35052	29692.4	32309.3	34115.8	33594.7
P62875	RPAB5_HUMAN	POLR2L	DNA-directed RNA polymerases I, II, and III subunit RPABC5	3	3	14305	13659.5	13878	9821.1	13950.5	15611.5	13280.5	11779.8	14824	12745.4	14776.2	13240.7	13093.6	14758.9	14017.7	15439.8
P62879	GBB2_HUMAN	GNB2	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2	1	1	18745.2	17798.3	19734.3	18535.6	17590.5	17916.7	17556	18315.2	15858.3	21807.1	19203.6	17404.5	17762.2	17448.6	18390.3	20361.4
P62888	RL30_HUMAN	RPL30	Large ribosomal subunit protein eL30	12	12	154818	148809	152292	154254	156244	155834	153119	158581	162540	150038	164401	157451	168870	160072	164859	164908
P62891;Q59GN2	R39L5_HUMAN;RL39_HUMAN	RPL39;RPL39P5	Large ribosomal subunit protein eL39	1	0	30263.4	43983.3	36125	44402.9	32786.7	47798.7	43710.2	42360.1		21160.8	20152.2	23612.3	21611.3	19793.1	21419.9	53740
P62899	RL31_HUMAN	RPL31	Large ribosomal subunit protein eL31	13	13	284267	256187	270480	280224	262237	261083	271015	254261	261419	253600	265938	259907	261462	263281	269233	272944
P62906	RL10A_HUMAN	RPL10A	Large ribosomal subunit protein uL1	11	11	162066	177741	172047	174637	180992	173324	172328	177278	174442	171483	173828	176971	174252	162505	163877	180007
P62910	RL32_HUMAN	RPL32	Large ribosomal subunit protein eL32	8	8	233706	231109	235557	234873	230352	232913	228815	228914	231990	233693	227706	229883	234582	239324	231960	240971
P62913	RL11_HUMAN	RPL11	Large ribosomal subunit protein uL5	10	10	318882	301601	316436	319802	310387	305161	304047	290920	272736	277114	263252	268088	287769	278417	282328	301009
P62917	RL8_HUMAN	RPL8	Large ribosomal subunit protein uL2	13	13	67809.4	63094	68918.2	67280	65381.1	66639.3	69682.1	60215.4	62495.4	61878.1	64898.9	61133.3	67245.9	65345.9	70364.9	70580.8
P62942	FKB1A_HUMAN	FKBP1A	Peptidyl-prolyl cis-trans isomerase FKBP1A	4	4	54872.4	60947.5	57006.8	57533.4	57730.8	62310.5	60310.2	60339	57391.9	57850.3	60732.9	56159.3	59920.7	60606.2	62650.9	57648.6
P62993	GRB2_HUMAN	GRB2	Growth factor receptor-bound protein 2	14	14	48432.1	45487.2	47307.9	49297.9	44471.8	49333.5	47954.2	44849	47765.7	47060	46665.7	47626.6	46972.5	48386.2	48119.7	47894.8
P62995	TRA2B_HUMAN	TRA2B	Transformer-2 protein homolog beta	14	12	38124.8	39073.5	42758.5	46472.6	43338.1	41497.8	43130.3	41308.8	44406.8	43756.7	43615.7	42392.1	39985.6	43039.7	42779.6	41734.5
P63000	RAC1_HUMAN	RAC1	Ras-related C3 botulinum toxin substrate 1	6	3	57661.4	52575.7	53656.5	60363.3	53065.1	55257.6	57333.2	58829.1	47665.2	45880.8	50980.6	51163	53474.9	49737.3	50284.2	50130
P63010	AP2B1_HUMAN	AP2B1	AP-2 complex subunit beta	32	15	51361.3	50730.5	50866	50451.7	51385.6	50621.9	50573.7	49235.8	51364.1	51784.4	51463.7	50150.8	53988.9	52573.2	50581.5	51706.1
P63020	NFUA_ECOLI	nfuA	Fe/S biogenesis protein NfuA	6	6	21355.5	23903.8	23076.3	23846.6	23332.3	24122.2	24263.2	21474	85257.6	87047.5	86048.6	84043.4	90730.8	84978.3	84954.3	79474.4
P63027;Q15836	VAMP2_HUMAN;VAMP3_HUMAN	VAMP2;VAMP3	Vesicle-associated membrane protein 2	1	0	15093.7	13045.7	16440.6	14457.9	14104.3	15642.3	18389.5	14350.6	13991	13118.5	12664.6	11816.1	14278.7	16342.1	13730.5	13875.2
P63092;Q5JWF2	GNAS1_HUMAN;GNAS2_HUMAN	GNAS	Guanine nucleotide-binding protein G(s) subunit alpha isoforms short	2	1	6417.93	8715.8	7696.87	6910.1	7442.24	8609.18	6419.25	9509.67	6910.64			8591.36	6055.21	8233.47	7702.67	7023.04
P63098	CANB1_HUMAN	PPP3R1	Calcineurin subunit B type 1	3	3	13860.4	18508.4	15849.3	17928	14017.8	15535.6	17924.2	13695.1	16456.3	14943.3	15788.4	13221.1	14588	16414	17271.5	12648.6
P63104	1433Z_HUMAN	YWHAZ	14-3-3 protein zeta/delta	15	12	284214	312952	309135	293555	314170	309875	306109	303026	323770	326015	337509	329251	311850	333699	314928	309079
P63146	UBE2B_HUMAN	UBE2B	Ubiquitin-conjugating enzyme E2 B	1	1	4683.69	6987.61	5380.06	6924.28	7738.09	5752.37	6877.31	8364.36	6111.74	7706.89	6466.78	6300.59	7338.56	5762.15	5823.96	6048.69
P63151	2ABA_HUMAN	PPP2R2A	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform	13	6	42741.5	40034.6	39771.2	42847.9	43591.5	41395.1	41375.4	44127.6	43089.4	38866.5	39369.7	44315.5	42232.6	39180.4	40697.4	40074.2
P63167	DYL1_HUMAN	DYNLL1	Dynein light chain 1, cytoplasmic	3	1	32140.6	28141.3	29045.4	32578.5	30045.1	33068.4	30631.4	25754.4	31227.1	32106.5	33777.2	33789.3	35169.3	35963.7	32873.6	30286.6
P63172	DYLT1_HUMAN	DYNLT1	Dynein light chain Tctex-type 1	2	2	6281.39	11450.3	13940.4	11314.6	12635.5	9636.15	10753.7	12542.2	10818.5	6351.99	11765.9	2562.47	12119.2	7878.33	10150.5	10940.8
P63173	RL38_HUMAN	RPL38	Large ribosomal subunit protein eL38	4	4	227741	196522	215064	229179	185442	205386	184453	205854	202428	181149	191762	183289	193409	195029	198737	195810
P63177	RLMB_ECOLI	rlmB	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB	6	6	3258.7	3003.31	3443.55	1855	3106.76	3359.24	3414.99	2919.18	12074.7	10111.2	11809	10399.7	9884.74	11619.6	10170.4	12205.5
P63208	SKP1_HUMAN	SKP1	S-phase kinase-associated protein 1	10	10	66167.6	72669.8	75463.8	71238	69458.3	72241	72711.2	73827	75008	70631.7	70712.3	70933.3	72597.3	73565	72966.8	72652.3
P63218	GBG5_HUMAN	GNG5	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5	2	1	33330.8	29283.6	35006.3	33513.4	31297.9	34039.8	29846.7	29409.3	29969.2	35173.4	31528.4	29343.9	32772.4	30639.3	28219.2	31233.3
P63220	RS21_HUMAN	RPS21	Small ribosomal subunit protein eS21	9	9	202605	213175	188533	186363	186836	198790	204630	210724	212965	210026	218610	216224	216688	223564	217877	197554
P63224	GMHA_ECOLI	gmhA	Phosphoheptose isomerase	9	9	36834.9	35950	37288.1	39690.9	36984.5	35306.7	35763.8	38948.7	122860	123979	126192	132081	128204	131250	123303	127125
P63228	GMHBB_ECOLI	gmhB	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase	1	1			1946.49					1515.91	4995.57	4214.49	5018.03	6357.23	4655.54	4369.78	3980.44	4338.15
P63241	IF5A1_HUMAN	EIF5A	Eukaryotic translation initiation factor 5A-1	7	1	470823	514842	548720	522817	546678	535113	505934	512870	546290	536663	534504	518002	527378	528215	514492	540062
P63244	RACK1_HUMAN	RACK1	Small ribosomal subunit protein RACK1	16	16	288850	307909	260764	262892	252325	299725	303092	316153	306276	312016	316296	305415	316156	311758	309208	286215
P63272	SPT4H_HUMAN	SUPT4H1	Transcription elongation factor SPT4	1	1	8733.47	8530.61	10741.4	11016.7	7455.44	7543.94	6938.65	7901.6	7117.35	11586.3	9832.34	6895.17	8665.3	10836.7	8495.38	7347.24
P63284	CLPB_ECOLI	clpB	Chaperone protein ClpB	35	34	15679	15311.2	15198.1	15042.5	15225.4	15072.9	14841.4	15130.9	53447.8	52565.2	51231.9	51903.1	52345.3	52255.2	52662.7	50834.5
P63386	MLAF_ECOLI	mlaF	Intermembrane phospholipid transport system ATP-binding protein MlaF	2	2									14543	19858.9	5764.4	9065.3	8449.27		7412.77	10600.2
